"pval" "Variance_hat" "Method" "delta" "sigma"
0.573588576922257 0.788420483653599 "Individual hi" 1.25 1
0.888376908012346 0.74713041309978 "Change Point" 1.375 1
0.151162600173801 0.761762923285805 "Individual hi" 1.5 1
0.984079232734528 0.686064305484851 "Change Point" 1.625 1
0.233426102415555 1.17286176468679 "Individual hi" 1.75 1
0.745591035182028 1.08326357786006 "Change Point" 1.875 1
0.843430012647731 0.762470757626771 "Individual hi" 2 1
0.485638924735073 0.666913915183657 "Change Point" 2.125 1
0.961552717829939 0.801148954303508 "Individual hi" 2.25 1
0.272696668576543 0.716801857960401 "Change Point" 2.375 1
0.512100495464997 1.02209789533126 "Individual hi" 2.5 1
0.600587798679154 0.826581903196239 "Change Point" 2.625 1
0.897848097733323 0.974886025147511 "Individual hi" 2.75 1
0.163929641674919 0.82482959958002 "Change Point" 2.875 1
0.335640599223058 0.826436350998151 "Individual hi" 3 1
0.52334758811303 0.682485211927503 "Change Point" 3.5 1
0.437267644629803 0.989319249805388 "Individual hi" 7.52083333333333 1
0.211152942931334 0.800384006700835 "Change Point" 11.5416666666667 1
0.391264652657952 0.961302178582333 "Individual hi" 15.5625 1
0.64489784270763 0.723501933444585 "Change Point" 19.5833333333333 1
0.120962811782738 0.901879505434588 "Individual hi" 23.6041666666667 1
0.480570115762969 0.716534070851497 "Change Point" 27.625 1
0.913389457361929 0.92672957274204 "Individual hi" 31.6458333333333 1
0.289366265804632 0.751443544734436 "Change Point" 35.6666666666667 1
0.968256188097307 1.00668854908543 "Individual hi" 39.6875 1
0.300054980089025 0.809877286983753 "Change Point" 43.7083333333333 1
0.750921381213943 0.946075594127012 "Individual hi" 47.7291666666667 1
0.954883859614642 0.75321897716256 "Change Point" 51.75 1
0.0274211967036227 1.20741226123728 "Individual hi" 55.7708333333333 1
0.777133842349773 1.00040576871269 "Change Point" 59.7916666666667 1
0.576188652408809 1.01176079471554 "Individual hi" 63.8125 1
0.288394200644461 0.814963961731835 "Change Point" 67.8333333333333 1
0.315645538427146 0.792191962562543 "Individual hi" 71.8541666666667 1
0.865409975652828 0.647865478686301 "Change Point" 75.875 1
0.19569309557736 0.881184910959927 "Individual hi" 79.8958333333333 1
0.366777644428022 0.694631880810449 "Change Point" 83.9166666666667 1
0.0909292895162079 1.13689917794311 "Individual hi" 87.9375 1
0.986260200312518 0.888398202012461 "Change Point" 91.9583333333333 1
0.469055767543784 0.972607882502806 "Individual hi" 95.9791666666667 1
0.790164686411775 0.794159038308937 "Change Point" 100 1
0.0214456763849196 0.57814628334454 "Individual hi" 0 2
0.371163782603061 2.30194664799583 "Change Point" 0.125 2
0.00719927667313908 0.914869871961849 "Individual hi" 0.25 2
0.931852736960744 2.84241921710513 "Change Point" 0.375 2
0.00441460076842843 0.795451143231818 "Individual hi" 0.5 2
0.628523025893783 2.11330751832416 "Change Point" 0.625 2
0.0401501261519396 0.647496378483629 "Individual hi" 0.75 2
0.527605177432726 2.03654061783017 "Change Point" 0.875 2
0.0050568688557493 0.723527725164101 "Individual hi" 1 2
0.566591665646758 2.27816638586314 "Change Point" 1.125 2
0.00242412011715066 0.604639613211631 "Individual hi" 1.25 2
0.799089813974004 1.85651140502239 "Change Point" 1.375 2
0.0409412158458958 1.06558566169029 "Individual hi" 1.5 2
0.953959464644663 2.85035124629723 "Change Point" 1.625 2
0.247025066781764 1.0978766774252 "Individual hi" 1.75 2
0.464906832713322 2.65830583951111 "Change Point" 1.875 2
0.00160073894620437 0.69933865978698 "Individual hi" 2 2
0.303256115301904 2.19795875383987 "Change Point" 2.125 2
0.000103815988149204 0.592060450410973 "Individual hi" 2.25 2
0.646863316836954 2.6500089860998 "Change Point" 2.375 2
0.0110367395201037 0.935807004704265 "Individual hi" 2.5 2
0.60314897760938 2.90792678994499 "Change Point" 2.625 2
0.000347769925714472 0.567892712397222 "Individual hi" 2.75 2
0.848224576685568 1.84113471909205 "Change Point" 2.875 2
0.000389903726243533 0.805130732868667 "Individual hi" 3 2
0.868994265948567 2.94927860968016 "Change Point" 3.5 2
0.00571757325068111 0.764460373070116 "Individual hi" 7.52083333333333 2
0.769559337563825 2.90904127798485 "Change Point" 11.5416666666667 2
0.0468937512772141 1.07025580490346 "Individual hi" 15.5625 2
0.999151054909911 3.03670179176182 "Change Point" 19.5833333333333 2
0.063956051270101 0.766666213957486 "Individual hi" 23.6041666666667 2
0.874566971388086 2.65646570964802 "Change Point" 27.625 2
0.00551518119576637 0.906595004747855 "Individual hi" 31.6458333333333 2
0.209483680594454 3.54073185784082 "Change Point" 35.6666666666667 2
0.000158474916183547 1.09283621136874 "Individual hi" 39.6875 2
0.942937065426375 2.99603679512614 "Change Point" 43.7083333333333 2
0.00696692528040038 1.07886522117873 "Individual hi" 47.7291666666667 2
0.703747569938352 3.7586125183219 "Change Point" 51.75 2
0.00205075772777529 0.954713840260813 "Individual hi" 55.7708333333333 2
0.671537298125231 2.75380709736519 "Change Point" 59.7916666666667 2
0.170963172187203 1.27293556816962 "Individual hi" 63.8125 2
0.723533756451558 3.3140121995451 "Change Point" 67.8333333333333 2
0.0203230512305634 0.940625254447484 "Individual hi" 71.8541666666667 2
0.339077896670459 3.56592667041998 "Change Point" 75.875 2
0.165553957425939 0.897272605238318 "Individual hi" 79.8958333333333 2
0.210526371145627 3.36660872387355 "Change Point" 83.9166666666667 2
0.0754868958933538 1.36448094985999 "Individual hi" 87.9375 2
0.377427858899215 4.04244645660561 "Change Point" 91.9583333333333 2
0.548058637086191 1.43337865309745 "Individual hi" 95.9791666666667 2
0.631200487777661 3.97687680250854 "Change Point" 100 2
0.00746463574935431 1.27751150004878 "Individual hi" 0 2
0.714958732281079 3.67759918487576 "Change Point" 0.125 2
0.0264389085743737 1.55803402122528 "Individual hi" 0.25 2
0.827243980061342 9.72851706215763 "Change Point" 0.375 2
0.156186717162025 2.03532990911804 "Individual hi" 0.5 2
0.00690558168894781 11.4177335300131 "Change Point" 0.625 2
0.00417529823108867 1.83946578768616 "Individual hi" 0.75 2
0.748053355144311 7.45926614143441 "Change Point" 0.875 2
0.330206816947751 2.16819649308255 "Individual hi" 1 2
0.657655784124416 6.40300142957003 "Change Point" 1.125 2
0.0733854365008242 2.18180456950605 "Individual hi" 1.25 2
0.549718652701889 3.68935883639087 "Change Point" 1.375 2
0.907485612676793 3.23154835610045 "Individual hi" 1.5 2
0.200119936129515 4.7491941626946 "Change Point" 1.625 2
0.893493932040418 2.63296058499794 "Individual hi" 1.75 2
0.525507902583591 3.11602309937036 "Change Point" 1.875 2
0.241076995114356 2.36968434554508 "Individual hi" 2 2
0.0458494528786091 2.4109935650016 "Change Point" 2.125 2
0.356384170662559 3.25878897687844 "Individual hi" 2.25 2
0.857901441807474 3.3918030114675 "Change Point" 2.375 2
0.532427448776911 2.70433996228664 "Individual hi" 2.5 2
0.910547897909211 2.61671999518426 "Change Point" 2.625 2
0.442952361843914 3.11939793929561 "Individual hi" 2.75 2
0.368891509592366 2.97158299123718 "Change Point" 2.875 2
0.321123334165478 3.16325490779554 "Individual hi" 3 2
0.183340149897624 2.91214972206646 "Change Point" 3.5 2
0.523317504126489 3.22926195656536 "Individual hi" 7.52083333333333 2
0.0315337793852774 3.02814388841369 "Change Point" 11.5416666666667 2
0.69056197196023 3.61129116519644 "Individual hi" 15.5625 2
0.805376875682191 3.24774028862888 "Change Point" 19.5833333333333 2
0.834296504867516 3.70225344237537 "Individual hi" 23.6041666666667 2
0.658192839132 3.33456606479948 "Change Point" 27.625 2
0.330139784743877 3.72527951844147 "Individual hi" 31.6458333333333 2
0.936463157899137 3.42618144748028 "Change Point" 35.6666666666667 2
0.872112033002632 3.86973485944386 "Individual hi" 39.6875 2
0.983288861485474 3.24758978678916 "Change Point" 43.7083333333333 2
0.8788362596931 4.32177972306287 "Individual hi" 47.7291666666667 2
0.404925425446452 3.89633886188433 "Change Point" 51.75 2
0.802511573783083 4.26985363505258 "Individual hi" 55.7708333333333 2
0.5966209263632 3.76628862862535 "Change Point" 59.7916666666667 2
0.135065319946315 4.0227286123736 "Individual hi" 63.8125 2
0.630443914452969 3.44781233429623 "Change Point" 67.8333333333333 2
0.0216902923023933 3.46406705217809 "Individual hi" 71.8541666666667 2
0.974565616919104 2.86270696594642 "Change Point" 75.875 2
0.496748747870992 4.92862728882668 "Individual hi" 79.8958333333333 2
0.010868262328534 4.44848055722172 "Change Point" 83.9166666666667 2
0.214998216577929 3.52686368897811 "Individual hi" 87.9375 2
0.879949706153039 2.83115419756623 "Change Point" 91.9583333333333 2
0.88102015776469 2.98975406136388 "Individual hi" 95.9791666666667 2
0.191697355017047 2.48176184291483 "Change Point" 100 2
