"pval" "Variance_hat" "Method" "delta" "sigma"
0.634311659620896 0.0109508793560216 "Individual hi" 55.7708333333333 0.1
0.524145242465919 0.00888214738635986 "Change Point" 59.7916666666667 0.1
0.218400884189229 0.00993746324388163 "Individual hi" 63.8125 0.1
0.622894680470342 0.0073106865611837 "Change Point" 67.8333333333333 0.1
0.354562511226792 0.0105227001309776 "Individual hi" 71.8541666666667 0.1
0.677553697026323 0.00832592746728534 "Change Point" 75.875 0.1
0.720472431349305 0.00899754026887541 "Individual hi" 79.8958333333333 0.1
0.655493484837283 0.0070907756163813 "Change Point" 83.9166666666667 0.1
0.643950660907686 0.00863183177578247 "Individual hi" 87.9375 0.1
0.802102318004613 0.00622317782029383 "Change Point" 91.9583333333333 0.1
0.249387465671389 0.0127677080250129 "Individual hi" 95.9791666666667 0.1
0.845706296023533 0.0103762844241492 "Change Point" 100 0.1
0.423906760527955 0.0513898979571064 "Individual hi" 0 0.5
0.25088225262124 0.154478758867475 "Change Point" 0.125 0.5
0.0125633986907436 0.0324624953585404 "Individual hi" 0.25 0.5
0.986505285810792 0.142783513317468 "Change Point" 0.375 0.5
0.0365357774242772 0.0311965667199362 "Individual hi" 0.5 0.5
0.383139635234396 0.11406747296312 "Change Point" 0.625 0.5
0.0493015264756132 0.0541902963565547 "Individual hi" 0.75 0.5
0.500007013586419 0.183883784218184 "Change Point" 0.875 0.5
0.0103561211532757 0.0605235771859232 "Individual hi" 1 0.5
0.902404020107013 0.193140144640373 "Change Point" 1.125 0.5
0.0865315073541927 0.0752578030288304 "Individual hi" 1.25 0.5
0.297930996176504 0.20228474512168 "Change Point" 1.375 0.5
0.000920207194225499 0.0598659110657949 "Individual hi" 1.5 0.5
0.449270618695608 0.24878066044469 "Change Point" 1.625 0.5
0.00789305148739975 0.114047366939189 "Individual hi" 1.75 0.5
0.665993931352859 0.303987857114478 "Change Point" 1.875 0.5
0.000507062410227998 0.0677792158624342 "Individual hi" 2 0.5
0.783728986640019 0.361427436847137 "Change Point" 2.125 0.5
0.123900474714942 0.107374108461091 "Individual hi" 2.25 0.5
0.581565490875818 0.409069689987271 "Change Point" 2.375 0.5
0.0141059721614659 0.0925821340842366 "Individual hi" 2.5 0.5
0.325964270867306 0.384459761475056 "Change Point" 2.625 0.5
0.00880739964539925 0.149905497681176 "Individual hi" 2.75 0.5
0.485009254267655 0.499019106509041 "Change Point" 2.875 0.5
0.0012204924214668 0.0808405945533239 "Individual hi" 3 0.5
0.494888798998785 0.456351831713339 "Change Point" 3.5 0.5
0.0200783242486111 0.156623643059497 "Individual hi" 7.52083333333333 0.5
0.344774830452762 0.562366007724834 "Change Point" 11.5416666666667 0.5
0.0123995733451446 0.103226822992429 "Individual hi" 15.5625 0.5
0.568338125071097 0.593175474821342 "Change Point" 19.5833333333333 0.5
0.222446260285025 0.0818273774341474 "Individual hi" 23.6041666666667 0.5
0.430948604324967 0.602287053915099 "Change Point" 27.625 0.5
0.000707360925505308 0.088145267661632 "Individual hi" 31.6458333333333 0.5
0.923684953137828 0.660654069243467 "Change Point" 35.6666666666667 0.5
0.00376809013760641 0.0929844052232569 "Individual hi" 39.6875 0.5
0.515961936578381 0.677331162562877 "Change Point" 43.7083333333333 0.5
0.133084221254447 0.116749033155124 "Individual hi" 47.7291666666667 0.5
0.544510216033661 0.824734964498427 "Change Point" 51.75 0.5
0.00313997549243737 0.137345987357426 "Individual hi" 55.7708333333333 0.5
0.0787191040005141 0.979069912913137 "Change Point" 59.7916666666667 0.5
0.00728383212893371 0.117030875220896 "Individual hi" 63.8125 0.5
0.538790699237323 0.868836266482823 "Change Point" 67.8333333333333 0.5
0.00120999155829061 0.107309191622753 "Individual hi" 71.8541666666667 0.5
0.723895780297516 0.734779290755289 "Change Point" 75.875 0.5
0.381795870138985 0.103621233911473 "Individual hi" 79.8958333333333 0.5
0.0866431426103548 0.694213655079209 "Change Point" 83.9166666666667 0.5
0.00722688790131231 0.123872750599906 "Individual hi" 87.9375 0.5
0.528133179158272 1.17447446975912 "Change Point" 91.9583333333333 0.5
0.360552469779027 0.114118478466347 "Individual hi" 95.9791666666667 0.5
0.444908300534522 0.736910739699712 "Change Point" 100 0.5
0.743484774746807 0.11259877587966 "Individual hi" 0 0.5
0.509148809793785 0.571828977563548 "Change Point" 0.125 0.5
0.906861870357807 0.182227314544033 "Individual hi" 0.25 0.5
0.322168247777056 0.242807190178882 "Change Point" 0.375 0.5
0.896714370041985 0.180183462979925 "Individual hi" 0.5 0.5
0.507990417715828 0.173582954435753 "Change Point" 0.625 0.5
0.675267720169109 0.270849230335963 "Individual hi" 0.75 0.5
0.835124663012305 0.25506767098071 "Change Point" 0.875 0.5
0.736473637720435 0.195589494052601 "Individual hi" 1 0.5
0.402329788090832 0.170690999700567 "Change Point" 1.125 0.5
0.331241853152833 0.22551792550288 "Individual hi" 1.25 0.5
0.661615333000641 0.189526337050718 "Change Point" 1.375 0.5
0.893260528427165 0.272454776207247 "Individual hi" 1.5 0.5
0.946757410229223 0.228417957343491 "Change Point" 1.625 0.5
0.987210845703707 0.23973737853071 "Individual hi" 1.75 0.5
0.31569727824819 0.191693236721243 "Change Point" 1.875 0.5
0.454009224823686 0.265084040797666 "Individual hi" 2 0.5
0.680261728828407 0.211440726173662 "Change Point" 2.125 0.5
0.885097569061702 0.208548668328747 "Individual hi" 2.25 0.5
0.68001184194771 0.162152217164611 "Change Point" 2.375 0.5
0.17138033190783 0.216643577801204 "Individual hi" 2.5 0.5
0.222959128836175 0.178666837424265 "Change Point" 2.625 0.5
0.574669468426767 0.277813804019714 "Individual hi" 2.75 0.5
0.32224170812871 0.233265674493936 "Change Point" 2.875 0.5
0.192072073980983 0.232906640034594 "Individual hi" 3 0.5
0.34586516834787 0.190613410866636 "Change Point" 3.5 0.5
0.927579935167435 0.265687155901638 "Individual hi" 7.52083333333333 0.5
0.363281889736042 0.215437190491548 "Change Point" 11.5416666666667 0.5
0.351924044022531 0.32510038305725 "Individual hi" 15.5625 0.5
0.363409179990983 0.224933467253896 "Change Point" 19.5833333333333 0.5
0.547968682928229 0.214813284254444 "Individual hi" 23.6041666666667 0.5
0.603300724001108 0.16144433094331 "Change Point" 27.625 0.5
0.055987583321951 0.261657321303085 "Individual hi" 31.6458333333333 0.5
0.477695328153223 0.217615563806369 "Change Point" 35.6666666666667 0.5
0.621507283512908 0.244393160118825 "Individual hi" 39.6875 0.5
0.544645653448777 0.194571232616141 "Change Point" 43.7083333333333 0.5
0.983645469266347 0.182860177329732 "Individual hi" 47.7291666666667 0.5
0.708623936866949 0.146491669550124 "Change Point" 51.75 0.5
0.689729099661429 0.282290080560761 "Individual hi" 55.7708333333333 0.5
0.209585565353447 0.240345183370032 "Change Point" 59.7916666666667 0.5
0.403766421233994 0.275486909629017 "Individual hi" 63.8125 0.5
0.408640556418142 0.22604282718237 "Change Point" 67.8333333333333 0.5
0.808933636639697 0.210167228329034 "Individual hi" 71.8541666666667 0.5
0.801299237649712 0.165921987923027 "Change Point" 75.875 0.5
0.45934859392149 0.259938874075006 "Individual hi" 79.8958333333333 0.5
0.895738335620868 0.199820611143852 "Change Point" 83.9166666666667 0.5
0.0849027937146175 0.266902516758879 "Individual hi" 87.9375 0.5
0.587996183321096 0.215062599831204 "Change Point" 91.9583333333333 0.5
0.740199152530789 0.239443513396249 "Individual hi" 95.9791666666667 0.5
0.906869534387076 0.192620178832148 "Change Point" 100 0.5
0.0468069170482399 0.207595169037281 "Individual hi" 0 1
0.576938273215915 0.631019639373653 "Change Point" 0.125 1
0.00138992100543997 0.112921945493651 "Individual hi" 0.25 1
0.683213470471403 0.502713802899586 "Change Point" 0.375 1
0.0175887740956154 0.225530682200245 "Individual hi" 0.5 1
0.203588194468563 0.558028338336725 "Change Point" 0.625 1
0.125016496081913 0.199370492677515 "Individual hi" 0.75 1
0.58569326612 0.621930714670172 "Change Point" 0.875 1
0.0252075040498173 0.18528597245519 "Individual hi" 1 1
0.273836550324067 0.774981986952761 "Change Point" 1.125 1
0.00513869001097103 0.288826177335095 "Individual hi" 1.25 1
0.322819868344137 0.673932498134866 "Change Point" 1.375 1
4.25779201101553e-06 0.250652297577067 "Individual hi" 1.5 1
0.736215184322073 0.884824645138118 "Change Point" 1.625 1
0.00362116379723239 0.258354640541694 "Individual hi" 1.75 1
0.0578604142925011 0.748215234029496 "Change Point" 1.875 1
1.04590579834742e-05 0.306731073823873 "Individual hi" 2 1
0.939412338835456 0.904670328044369 "Change Point" 2.125 1
0.0116691486252709 0.344787368081702 "Individual hi" 2.25 1
0.776011016247785 0.949067695636781 "Change Point" 2.375 1
0.00492773105811679 0.279812899239771 "Individual hi" 2.5 1
0.341093614141578 0.818164028667099 "Change Point" 2.625 1
7.59030274292744e-05 0.233300031565116 "Individual hi" 2.75 1
0.57031551149029 0.842314826394479 "Change Point" 2.875 1
0.00993303075627203 0.318681652631646 "Individual hi" 3 1
0.692561194853638 0.94938947381911 "Change Point" 3.5 1
0.369390501003817 0.413697532771664 "Individual hi" 7.52083333333333 1
0.893590968080527 1.22800080907879 "Change Point" 11.5416666666667 1
0.104124677200776 0.18272658435749 "Individual hi" 15.5625 1
0.439407599252068 0.86373674004312 "Change Point" 19.5833333333333 1
0.00649099847933417 0.322580955447603 "Individual hi" 23.6041666666667 1
0.477942103260989 1.16324951658972 "Change Point" 27.625 1
0.00205978648437388 0.288117059636677 "Individual hi" 31.6458333333333 1
0.782846184427975 1.32078695315061 "Change Point" 35.6666666666667 1
0.00074657388824488 0.541111071507505 "Individual hi" 39.6875 1
0.330029046537244 1.42891557842237 "Change Point" 43.7083333333333 1
0.00608450841640929 0.331193875880208 "Individual hi" 47.7291666666667 1
0.831399613022824 1.51273537380456 "Change Point" 51.75 1
0.0300408649141124 0.388290631971158 "Individual hi" 55.7708333333333 1
0.539857572822242 1.44017084566474 "Change Point" 59.7916666666667 1
0.000202010083889227 0.414090269547841 "Individual hi" 63.8125 1
0.865019922785543 1.71154479359755 "Change Point" 67.8333333333333 1
0.141767952574571 0.576895236710294 "Individual hi" 71.8541666666667 1
0.746450190351199 1.93516736832338 "Change Point" 75.875 1
0.0105140311538256 0.347260065415249 "Individual hi" 79.8958333333333 1
0.504057585297522 1.73174426821161 "Change Point" 83.9166666666667 1
0.103483635695106 0.362545070300695 "Individual hi" 87.9375 1
0.280498319711543 1.95607718375706 "Change Point" 91.9583333333333 1
0.394884403069874 0.33143748771903 "Individual hi" 95.9791666666667 1
0.494130160282268 2.00453269753337 "Change Point" 100 1
0.0061123107843361 0.366426302705138 "Individual hi" 0 1
0.843986685013461 2.67419372214719 "Change Point" 0.125 1
0.147002031377649 0.463676083736661 "Individual hi" 0.25 1
0.611663947397951 2.18152121343722 "Change Point" 0.375 1
0.317256622983092 0.600249075445139 "Individual hi" 0.5 1
0.295100272959509 1.00608556901914 "Change Point" 0.625 1
0.792945338831421 0.714254478835412 "Individual hi" 0.75 1
0.485455984835864 0.883261954916846 "Change Point" 0.875 1
0.278317021452295 0.705340276572047 "Individual hi" 1 1
0.622422794657452 0.717696959267745 "Change Point" 1.125 1
0.226582754767981 0.853129386420423 "Individual hi" 1.25 1
0.445772069507363 0.843194178504844 "Change Point" 1.375 1
0.827829525544837 0.928204639853877 "Individual hi" 1.5 1
0.232015720376193 0.878400187950532 "Change Point" 1.625 1
0.687914312883969 0.717937302864373 "Individual hi" 1.75 1
0.777392560585023 0.625716742095962 "Change Point" 1.875 1
0.53630678634569 0.956548722862806 "Individual hi" 2 1
0.612489088449159 0.834501529738285 "Change Point" 2.125 1
0.448032381997495 0.964953074124458 "Individual hi" 2.25 1
0.75646950099869 0.844055005676736 "Change Point" 2.375 1
0.133610151418807 0.927361144486445 "Individual hi" 2.5 1
0.397243648903241 0.736277391884923 "Change Point" 2.625 1
0.754893042962189 0.859075147066437 "Individual hi" 2.75 1
0.495411271868829 0.69741972819257 "Change Point" 2.875 1
0.881972442742741 0.863469541076911 "Individual hi" 3 1
0.849601266587327 0.711256655925166 "Change Point" 3.5 1
0.814533264257627 0.756418549963255 "Individual hi" 7.52083333333333 1
0.808095039742253 0.632566193694437 "Change Point" 11.5416666666667 1
0.600010050298828 1.05660577215275 "Individual hi" 15.5625 1
0.417485793252204 0.880476728060597 "Change Point" 19.5833333333333 1
0.843320129407006 1.09448682066101 "Individual hi" 23.6041666666667 1
0.49506920165088 0.914770883068243 "Change Point" 27.625 1
0.990302717290247 1.13362293749133 "Individual hi" 31.6458333333333 1
0.4504573800355 0.889795270762354 "Change Point" 35.6666666666667 1
0.943538210800414 0.865471447191073 "Individual hi" 39.6875 1
0.163424884061231 0.732183102821544 "Change Point" 43.7083333333333 1
0.0338981053009676 1.14656309459827 "Individual hi" 47.7291666666667 1
0.343927750049486 0.916850599683813 "Change Point" 51.75 1
0.118756689076596 0.896567858999395 "Individual hi" 55.7708333333333 1
0.321349665500221 0.720413850683224 "Change Point" 59.7916666666667 1
0.917016489859365 1.0597330969794 "Individual hi" 63.8125 1
0.455554887938093 0.771455875405301 "Change Point" 67.8333333333333 1
0.098258878973758 1.05347244440093 "Individual hi" 71.8541666666667 1
0.131824012263076 0.876354872934817 "Change Point" 75.875 1
0.986052400531989 1.2249641715828 "Individual hi" 79.8958333333333 1
0.41896403055242 1.01013902789709 "Change Point" 83.9166666666667 1
0.677923610941806 0.769883737812069 "Individual hi" 87.9375 1
0.093281820353649 0.56077406317025 "Change Point" 91.9583333333333 1
0.121007943858209 0.961467445183467 "Individual hi" 95.9791666666667 1
0.118909357068098 0.726809551225567 "Change Point" 100 1
0.50785907031785 0.953866687830129 "Individual hi" 0 2
0.705714892279029 2.50430286810975 "Change Point" 0.125 2
0.00341952157515768 0.605555876371528 "Individual hi" 0.25 2
0.930941313478294 1.81654857166859 "Change Point" 0.375 2
1.89492593108825e-06 0.629337098248179 "Individual hi" 0.5 2
0.593536546976428 1.91882869265554 "Change Point" 0.625 2
0.0133088466901831 0.885252842982915 "Individual hi" 0.75 2
0.762794711143871 2.53118190723177 "Change Point" 0.875 2
0.185326625639212 0.936310942056645 "Individual hi" 1 2
0.177162559766908 2.64833719845004 "Change Point" 1.125 2
0.000107990480545309 0.645885703010271 "Individual hi" 1.25 2
0.128595400246432 2.02372686214282 "Change Point" 1.375 2
0.137197631203136 0.868369465657639 "Individual hi" 1.5 2
0.604258638171447 2.56995346380046 "Change Point" 1.625 2
0.000979535113613486 0.791456643851112 "Individual hi" 1.75 2
0.966385352126369 2.60268956723944 "Change Point" 1.875 2
0.00509809167741436 0.787473002168246 "Individual hi" 2 2
0.0453570342203248 2.58590939268462 "Change Point" 2.125 2
0.508427500918235 1.12896018563734 "Individual hi" 2.25 2
0.695637121475735 2.99092359253489 "Change Point" 2.375 2
0.0563258031737718 1.19133211653418 "Individual hi" 2.5 2
0.649932240029002 3.05143239975234 "Change Point" 2.625 2
3.53586845614728e-06 0.84879863468365 "Individual hi" 2.75 2
0.154874179741771 2.58030357284934 "Change Point" 2.875 2
2.0885570428286e-06 0.723096961758115 "Individual hi" 3 2
0.323352082743046 2.95426434079952 "Change Point" 3.5 2
0.0127477685363052 1.00423721982438 "Individual hi" 7.52083333333333 2
0.850455588766299 2.65128430734117 "Change Point" 11.5416666666667 2
0.0780708152890011 0.970216892429594 "Individual hi" 15.5625 2
0.414310558514551 2.65389905771621 "Change Point" 19.5833333333333 2
0.00679412409561251 1.18269267929155 "Individual hi" 23.6041666666667 2
0.710574622062781 3.50806184179854 "Change Point" 27.625 2
0.0189756081008498 0.953701544547621 "Individual hi" 31.6458333333333 2
0.524876469483766 2.54378930085812 "Change Point" 35.6666666666667 2
0.100627839458124 1.00698967208529 "Individual hi" 39.6875 2
0.766159229035141 2.60050926879774 "Change Point" 43.7083333333333 2
0.000339181165976608 0.719707296838295 "Individual hi" 47.7291666666667 2
0.252795516737596 2.71922517940923 "Change Point" 51.75 2
0.0190048226721785 1.2787438378722 "Individual hi" 55.7708333333333 2
0.266041443014579 3.47785486635087 "Change Point" 59.7916666666667 2
0.193437012041962 1.56422551850371 "Individual hi" 63.8125 2
0.818764331133668 3.86827130678654 "Change Point" 67.8333333333333 2
0.20028498007198 1.10587505617754 "Individual hi" 71.8541666666667 2
0.926918994164366 2.91972616940662 "Change Point" 75.875 2
0.0376019901115421 1.31337622651176 "Individual hi" 79.8958333333333 2
0.637665549634748 3.90538141000822 "Change Point" 83.9166666666667 2
0.00055696701975737 1.21191065326192 "Individual hi" 87.9375 2
0.0715098845517027 4.62735985263745 "Change Point" 91.9583333333333 2
0.0118914337676874 1.50168700683708 "Individual hi" 95.9791666666667 2
0.358974005128481 4.02936894108332 "Change Point" 100 2
0.119827147239453 1.53371042815088 "Individual hi" 0 2
0.541595414982151 3.67235969462696 "Change Point" 0.125 2
0.0310131342895531 1.77641519946433 "Individual hi" 0.25 2
0.712477747502118 11.5618355907552 "Change Point" 0.375 2
0.221939909927639 1.89216725925104 "Individual hi" 0.5 2
0.763569833009474 11.4286885183153 "Change Point" 0.625 2
0.635005635193826 1.86182905146396 "Individual hi" 0.75 2
0.202936972780175 6.26284966541307 "Change Point" 0.875 2
0.197837844668846 1.94829370999362 "Individual hi" 1 2
0.398909991562163 4.1416889819562 "Change Point" 1.125 2
0.254330333593404 2.34574264963849 "Individual hi" 1.25 2
0.633655903551296 3.65126005557716 "Change Point" 1.375 2
0.708599742945831 2.40539844526034 "Individual hi" 1.5 2
0.866267092853447 2.9160485762754 "Change Point" 1.625 2
0.711916427147678 2.94052262241105 "Individual hi" 1.75 2
0.951415279540108 3.46079596468802 "Change Point" 1.875 2
0.1950182002949 2.99115152011139 "Individual hi" 2 2
0.640065693951269 3.25207535338525 "Change Point" 2.125 2
0.616005635519645 2.37260313956996 "Individual hi" 2.25 2
0.298642794448651 2.2510788182752 "Change Point" 2.375 2
0.00611230139761949 3.37124060717492 "Individual hi" 2.5 2
0.995925510241878 3.41068515935147 "Change Point" 2.625 2
0.978570582181299 2.78205155392265 "Individual hi" 2.75 2
0.742889146614983 2.67528080445922 "Change Point" 2.875 2
0.968960793988168 4.23474460902077 "Individual hi" 3 2
0.254814940162962 4.25459572144135 "Change Point" 3.5 2
0.670130078815306 3.62366621601008 "Individual hi" 7.52083333333333 2
0.561905906023668 3.34689917853059 "Change Point" 11.5416666666667 2
0.939377622622976 3.57345401016984 "Individual hi" 15.5625 2
0.711521768989309 3.15917752950977 "Change Point" 19.5833333333333 2
0.709066827123869 3.10909688095451 "Individual hi" 23.6041666666667 2
0.643794763210476 2.75148847147651 "Change Point" 27.625 2
0.294360549754803 3.62353811206645 "Individual hi" 31.6458333333333 2
0.886354743053281 3.16599081662813 "Change Point" 35.6666666666667 2
0.972505731108781 3.26596195200207 "Individual hi" 39.6875 2
0.684488801857631 2.82354034188543 "Change Point" 43.7083333333333 2
0.431488262161762 3.8432002771152 "Individual hi" 47.7291666666667 2
0.374556409407613 3.28138995873426 "Change Point" 51.75 2
0.425024797481093 3.55312211610754 "Individual hi" 55.7708333333333 2
0.469306971106563 3.08364604317049 "Change Point" 59.7916666666667 2
0.380561460898257 3.100808204776 "Individual hi" 63.8125 2
0.546380221999007 2.72875835818878 "Change Point" 67.8333333333333 2
0.861596672161931 3.78670119865152 "Individual hi" 71.8541666666667 2
0.144609976439474 3.28379615701086 "Change Point" 75.875 2
0.0543515788475281 4.03029638312147 "Individual hi" 79.8958333333333 2
0.482675166289684 3.4032476139982 "Change Point" 83.9166666666667 2
0.912594597480441 4.49825091166666 "Individual hi" 87.9375 2
0.983298592922901 3.95845586408455 "Change Point" 91.9583333333333 2
0.274339950417681 4.0747976137874 "Individual hi" 95.9791666666667 2
0.464068616879851 3.39096511617038 "Change Point" 100 2
