"pval" "Variance_hat" "Method" "delta" "sigma"
0.84553068471686 0.00796379026760222 "Change Point" 0.875 0.1
0.422088438342621 0.0104133505824822 "Individual hi" 1 0.1
0.961611055868468 0.00816051493886533 "Change Point" 1.125 0.1
0.332061111388562 0.00918507084877108 "Individual hi" 1.25 0.1
0.404492495851991 0.00657038923431483 "Change Point" 1.375 0.1
0.0262282870759397 0.0103358017576172 "Individual hi" 1.5 0.1
0.735151660366779 0.00717319062182335 "Change Point" 1.625 0.1
0.269709348119982 0.0137047804442041 "Individual hi" 1.75 0.1
0.27990723076196 0.0110911232875229 "Change Point" 1.875 0.1
0.103806428072763 0.0106340965341979 "Individual hi" 2 0.1
0.343138490051907 0.00819775512974956 "Change Point" 2.125 0.1
0.56500192164482 0.0101643979238731 "Individual hi" 2.25 0.1
0.746460722270619 0.00853063006638651 "Change Point" 2.375 0.1
0.18037769507526 0.0109862593444699 "Individual hi" 2.5 0.1
0.618827390878768 0.00784901051223602 "Change Point" 2.625 0.1
0.213002278565202 0.00960651242810256 "Individual hi" 2.75 0.1
0.596620089636599 0.00689537405919236 "Change Point" 2.875 0.1
0.512733080410376 0.0098623901527006 "Individual hi" 3 0.1
0.603290363881887 0.00713512481959831 "Change Point" 3.5 0.1
0.623112100806762 0.00810224612867322 "Individual hi" 7.52083333333333 0.1
0.450370746528014 0.00642838393365278 "Change Point" 11.5416666666667 0.1
0.911332614205788 0.012146950608131 "Individual hi" 15.5625 0.1
0.73361012281697 0.0101446624049949 "Change Point" 19.5833333333333 0.1
0.6724882182548 0.00874030943406942 "Individual hi" 23.6041666666667 0.1
0.195863964954395 0.00624342552497054 "Change Point" 27.625 0.1
0.861572525952798 0.00975101939476283 "Individual hi" 31.6458333333333 0.1
0.780819195653307 0.00808260011202327 "Change Point" 35.6666666666667 0.1
0.211661981999366 0.0101754682588146 "Individual hi" 39.6875 0.1
0.343579905209322 0.00837566781789431 "Change Point" 43.7083333333333 0.1
0.755100077570555 0.0117785001325714 "Individual hi" 47.7291666666667 0.1
0.579191490822204 0.00971740854516564 "Change Point" 51.75 0.1
0.809138710796554 0.013304049583901 "Individual hi" 55.7708333333333 0.1
0.991881514739605 0.0104366377043631 "Change Point" 59.7916666666667 0.1
0.461486562162614 0.0135110108692418 "Individual hi" 63.8125 0.1
0.990748267465796 0.0110234800475146 "Change Point" 67.8333333333333 0.1
0.897557987558656 0.0106467781515311 "Individual hi" 71.8541666666667 0.1
0.380271796530139 0.00837157886326396 "Change Point" 75.875 0.1
0.537132488436244 0.00966153799057732 "Individual hi" 79.8958333333333 0.1
0.628927755553137 0.00765312729982246 "Change Point" 83.9166666666667 0.1
0.360916376511749 0.0131449988410377 "Individual hi" 87.9375 0.1
0.90662886745603 0.0103049524086553 "Change Point" 91.9583333333333 0.1
0.850089266860911 0.00846367682411865 "Individual hi" 95.9791666666667 0.1
0.338867032930725 0.00634964972350835 "Change Point" 100 0.1
0.0103338439494337 0.0534743780922791 "Individual hi" 0 0.5
0.719399536586911 0.209823668903714 "Change Point" 0.125 0.5
0.0127899887576102 0.0552485004849077 "Individual hi" 0.25 0.5
0.523513877776323 0.156022665855292 "Change Point" 0.375 0.5
0.0153573489565841 0.0582063635365483 "Individual hi" 0.5 0.5
0.636764792145652 0.178815252609689 "Change Point" 0.625 0.5
0.00807101717737711 0.0565143194456374 "Individual hi" 0.75 0.5
0.679206189931471 0.164679629332002 "Change Point" 0.875 0.5
0.0163627205431665 0.0640383413261467 "Individual hi" 1 0.5
0.919907885543539 0.169030165283725 "Change Point" 1.125 0.5
0.00475323057619381 0.0741457325727149 "Individual hi" 1.25 0.5
0.467317020747918 0.22319954058226 "Change Point" 1.375 0.5
0.105037267977106 0.0545330456575617 "Individual hi" 1.5 0.5
0.474196520796654 0.199330610549515 "Change Point" 1.625 0.5
0.0725988030160478 0.102193294672592 "Individual hi" 1.75 0.5
0.463317572773396 0.274100908856516 "Change Point" 1.875 0.5
0.401588459023048 0.101269337830222 "Individual hi" 2 0.5
0.778696547069374 0.28152998888235 "Change Point" 2.125 0.5
0.048580424712195 0.090185381156257 "Individual hi" 2.25 0.5
0.8750359311648 0.356274289560706 "Change Point" 2.375 0.5
0.0126085127634086 0.0874553810859034 "Individual hi" 2.5 0.5
0.543151880211572 0.408159278162973 "Change Point" 2.625 0.5
0.00196940235104987 0.0768637649882916 "Individual hi" 2.75 0.5
0.542270464305746 0.414248365137971 "Change Point" 2.875 0.5
0.000376176319728076 0.0855681005019172 "Individual hi" 3 0.5
0.808393112593241 0.4536932486484 "Change Point" 3.5 0.5
0.00169027069987777 0.072591572529729 "Individual hi" 7.52083333333333 0.5
0.607599794576931 0.540104085231195 "Change Point" 11.5416666666667 0.5
0.00866794352775096 0.101908174832613 "Individual hi" 15.5625 0.5
0.594233882661608 0.66973553402269 "Change Point" 19.5833333333333 0.5
0.00592408807606222 0.0982245273380872 "Individual hi" 23.6041666666667 0.5
0.547077136481911 0.64683254474725 "Change Point" 27.625 0.5
0.00371622965839221 0.080757711033791 "Individual hi" 31.6458333333333 0.5
0.434299732920247 0.619200480498851 "Change Point" 35.6666666666667 0.5
0.0332988334603078 0.0906284745218023 "Individual hi" 39.6875 0.5
0.632188152834167 0.649399308469215 "Change Point" 43.7083333333333 0.5
0.175637077138209 0.105388243984885 "Individual hi" 47.7291666666667 0.5
0.637319645462769 0.78322653767179 "Change Point" 51.75 0.5
0.0532422338452194 0.123191267483883 "Individual hi" 55.7708333333333 0.5
0.431841707081054 0.921011065303855 "Change Point" 59.7916666666667 0.5
0.00288324647142576 0.10889998956442 "Individual hi" 63.8125 0.5
0.646862818921756 0.854875132567402 "Change Point" 67.8333333333333 0.5
0.0235723525568322 0.114921668489498 "Individual hi" 71.8541666666667 0.5
0.711590216733827 0.726926776565045 "Change Point" 75.875 0.5
0.0202201912849483 0.126211307214259 "Individual hi" 79.8958333333333 0.5
0.0258588419574406 0.9393444771452 "Change Point" 83.9166666666667 0.5
0.0866125482324784 0.130559211854638 "Individual hi" 87.9375 0.5
0.835786856080881 0.818910689194375 "Change Point" 91.9583333333333 0.5
0.622993531617961 0.0895762868487376 "Individual hi" 95.9791666666667 0.5
0.375521356389667 0.569495750838098 "Change Point" 100 0.5
0.308718649224153 0.104621490133209 "Individual hi" 0 0.5
0.471814565951692 0.376351664748538 "Change Point" 0.125 0.5
0.0082536911991987 0.191625490617342 "Individual hi" 0.25 0.5
0.532953748025699 0.255302278300639 "Change Point" 0.375 0.5
0.338546247074482 0.261122729990192 "Individual hi" 0.5 0.5
0.0839714489868949 0.268145345380465 "Change Point" 0.625 0.5
0.187740301869973 0.217209488214151 "Individual hi" 0.75 0.5
0.83400931036531 0.197444411690343 "Change Point" 0.875 0.5
0.419021315894655 0.237769542068088 "Individual hi" 1 0.5
0.861978900468059 0.202507025137189 "Change Point" 1.125 0.5
0.981064372178469 0.263408292049719 "Individual hi" 1.25 0.5
0.0682627671570721 0.235638722150515 "Change Point" 1.375 0.5
0.716791246590037 0.278851453566581 "Individual hi" 1.5 0.5
0.68526546907215 0.229161109899307 "Change Point" 1.625 0.5
0.837640511389951 0.290394159570933 "Individual hi" 1.75 0.5
0.287279584365838 0.234527167513537 "Change Point" 1.875 0.5
0.131259445144916 0.284787345508301 "Individual hi" 2 0.5
0.675031262133533 0.228546000772351 "Change Point" 2.125 0.5
0.563755237418048 0.211542769687297 "Individual hi" 2.25 0.5
0.54828817384477 0.171776711278923 "Change Point" 2.375 0.5
0.70585337772472 0.283395149392362 "Individual hi" 2.5 0.5
0.311033394456848 0.217030881359644 "Change Point" 2.625 0.5
0.319103144732168 0.217300124431268 "Individual hi" 2.75 0.5
0.478654001095033 0.160801354327214 "Change Point" 2.875 0.5
0.415630367717098 0.255237534020791 "Individual hi" 3 0.5
0.3492549925049 0.222000470969827 "Change Point" 3.5 0.5
0.792393436941408 0.262020851526489 "Individual hi" 7.52083333333333 0.5
0.0775845389017392 0.202006720692227 "Change Point" 11.5416666666667 0.5
0.60512530113732 0.288768554769262 "Individual hi" 15.5625 0.5
0.165137589266037 0.216951988761044 "Change Point" 19.5833333333333 0.5
0.759064645287569 0.310627818319521 "Individual hi" 23.6041666666667 0.5
0.754871099895122 0.24962969695776 "Change Point" 27.625 0.5
0.414733707425695 0.182331573349395 "Individual hi" 31.6458333333333 0.5
0.831674078684852 0.152694923971769 "Change Point" 35.6666666666667 0.5
0.671450824590927 0.240495689000127 "Individual hi" 39.6875 0.5
0.432832864056316 0.181929154831387 "Change Point" 43.7083333333333 0.5
0.234143277424291 0.22158581180969 "Individual hi" 47.7291666666667 0.5
0.479281534849633 0.180372238988704 "Change Point" 51.75 0.5
0.657633477460343 0.296424649426712 "Individual hi" 55.7708333333333 0.5
0.475157347402204 0.226486095315813 "Change Point" 59.7916666666667 0.5
0.523165189294649 0.207319713995757 "Individual hi" 63.8125 0.5
0.833166806014737 0.161930634471126 "Change Point" 67.8333333333333 0.5
0.539423882532097 0.297786150948566 "Individual hi" 71.8541666666667 0.5
0.481432767385568 0.237565096538359 "Change Point" 75.875 0.5
0.547335680175971 0.278085420525335 "Individual hi" 79.8958333333333 0.5
0.389314272037024 0.234896859809396 "Change Point" 83.9166666666667 0.5
0.886579353508134 0.315025138617974 "Individual hi" 87.9375 0.5
0.307342699671283 0.262486716702438 "Change Point" 91.9583333333333 0.5
0.963964368905097 0.248801672739134 "Individual hi" 95.9791666666667 0.5
0.677483186127273 0.201022557155703 "Change Point" 100 0.5
0.00744372953806611 0.153066395847243 "Individual hi" 0 1
0.998383658010514 0.552700051851314 "Change Point" 0.125 1
0.0528337508657902 0.190296877989034 "Individual hi" 0.25 1
0.965617201500162 0.602581061061171 "Change Point" 0.375 1
0.161628061992788 0.196716275939541 "Individual hi" 0.5 1
0.671002596303434 0.680574962563304 "Change Point" 0.625 1
0.014431065675518 0.0946799679765391 "Individual hi" 0.75 1
0.298104918288207 0.47344284026941 "Change Point" 0.875 1
0.0140249875330155 0.301410875094513 "Individual hi" 1 1
0.944308281734212 0.802859031752581 "Change Point" 1.125 1
3.16661372607424e-05 0.211238221218115 "Individual hi" 1.25 1
0.381606787244031 0.655467648043543 "Change Point" 1.375 1
0.0423438991661711 0.286015307651497 "Individual hi" 1.5 1
0.0451132375641205 0.792316082205566 "Change Point" 1.625 1
0.0412310835820274 0.210049043187366 "Individual hi" 1.75 1
0.863261124282106 0.683980866092225 "Change Point" 1.875 1
0.120756425172428 0.334839306527529 "Individual hi" 2 1
0.892528659542573 1.01843292444157 "Change Point" 2.125 1
0.0643005338527906 0.280766048609473 "Individual hi" 2.25 1
0.621045795318262 0.689339477349919 "Change Point" 2.375 1
0.0280929712894153 0.333218531315699 "Individual hi" 2.5 1
0.693824472283961 0.8564518773411 "Change Point" 2.625 1
7.6938772723003e-05 0.260604731609535 "Individual hi" 2.75 1
0.616374401577748 1.00125165467087 "Change Point" 2.875 1
0.00430264236460403 0.264923881180593 "Individual hi" 3 1
0.472671477613939 0.760129073627923 "Change Point" 3.5 1
0.0145455561621779 0.407022218271513 "Individual hi" 7.52083333333333 1
0.231746356233322 0.935803338891772 "Change Point" 11.5416666666667 1
0.0945743572168898 0.378804212180301 "Individual hi" 15.5625 1
0.683239137279364 1.15911628195182 "Change Point" 19.5833333333333 1
0.0948623411144634 0.307532649878021 "Individual hi" 23.6041666666667 1
0.832451428866063 1.147535587939 "Change Point" 27.625 1
0.381506829964539 0.243054359387229 "Individual hi" 31.6458333333333 1
0.775952552347171 1.07958132928342 "Change Point" 35.6666666666667 1
0.575111044109398 0.480453301748908 "Individual hi" 39.6875 1
0.932276088826547 1.20510057338482 "Change Point" 43.7083333333333 1
0.00106304706502169 0.259563875148943 "Individual hi" 47.7291666666667 1
0.66678003312481 1.26446239356276 "Change Point" 51.75 1
0.00371096033009414 0.404640299811879 "Individual hi" 55.7708333333333 1
0.486311164279583 1.56591561632025 "Change Point" 59.7916666666667 1
0.37063391562289 0.456085277762425 "Individual hi" 63.8125 1
0.642041796189001 1.49217547683221 "Change Point" 67.8333333333333 1
0.0140969166596509 0.417703953785588 "Individual hi" 71.8541666666667 1
0.648976553961277 1.78560478137676 "Change Point" 75.875 1
0.000680271044351825 0.551487699797604 "Individual hi" 79.8958333333333 1
0.853949024013893 2.1479583144223 "Change Point" 83.9166666666667 1
9.85936473609904e-05 0.344934282404634 "Individual hi" 87.9375 1
0.930744546327843 1.83197149482528 "Change Point" 91.9583333333333 1
0.0100576378010374 0.343424509441134 "Individual hi" 95.9791666666667 1
0.631946450682017 1.70806536708966 "Change Point" 100 1
0.000605596828875316 0.268447077485489 "Individual hi" 0 1
0.745151285682622 2.03685122184191 "Change Point" 0.125 1
0.936429138730854 0.533060653768035 "Individual hi" 0.25 1
0.405720654904736 2.13278887697194 "Change Point" 0.375 1
0.922846735874521 0.547260949345715 "Individual hi" 0.5 1
0.27697607779907 1.03013436551372 "Change Point" 0.625 1
0.615778158825163 0.820934975717422 "Individual hi" 0.75 1
0.110509794257126 0.987764701866369 "Change Point" 0.875 1
0.909404701272581 0.64999074062191 "Individual hi" 1 1
0.406463357192558 0.639066655496389 "Change Point" 1.125 1
0.267432317103656 0.740484868364198 "Individual hi" 1.25 1
0.112179780115821 0.702971153278994 "Change Point" 1.375 1
0.0545788159433429 0.783218564454556 "Individual hi" 1.5 1
0.173649100801483 0.725004675759584 "Change Point" 1.625 1
0.342092956406134 0.96066697668202 "Individual hi" 1.75 1
0.979563616840202 0.880983905673923 "Change Point" 1.875 1
0.992278402260146 0.728168572438572 "Individual hi" 2 1
0.246786978963857 0.636658384916856 "Change Point" 2.125 1
0.815063909121795 0.931238572924944 "Individual hi" 2.25 1
0.331139095512477 0.801216483170289 "Change Point" 2.375 1
0.391949347583839 0.997793233521299 "Individual hi" 2.5 1
0.958342452025228 0.849361774089252 "Change Point" 2.625 1
0.463509823784262 0.897010527231413 "Individual hi" 2.75 1
0.00607430762218257 0.771355011647237 "Change Point" 2.875 1
0.680136476432749 0.850723277977294 "Individual hi" 3 1
0.48122359383687 0.733065051523492 "Change Point" 3.5 1
0.99052452890245 1.08909452481381 "Individual hi" 7.52083333333333 1
0.979963036339044 0.933122652786712 "Change Point" 11.5416666666667 1
0.73848406410099 0.811893766503605 "Individual hi" 15.5625 1
0.34129985496543 0.6787329274145 "Change Point" 19.5833333333333 1
0.252258270775261 0.880348694982698 "Individual hi" 23.6041666666667 1
0.747105919339293 0.745249673037869 "Change Point" 27.625 1
0.225614023085163 1.06777340529885 "Individual hi" 31.6458333333333 1
0.855866018898487 0.84280257820131 "Change Point" 35.6666666666667 1
0.141184020627865 0.968449404487978 "Individual hi" 39.6875 1
0.497049578688253 0.782050567037783 "Change Point" 43.7083333333333 1
0.501211008033535 1.22578224235815 "Individual hi" 47.7291666666667 1
0.219706983174117 0.967231261376613 "Change Point" 51.75 1
0.5925803974941 1.22940080042972 "Individual hi" 55.7708333333333 1
0.179786345978897 0.958949597900623 "Change Point" 59.7916666666667 1
0.482177825101178 0.840195293991905 "Individual hi" 63.8125 1
0.578726589315085 0.670120029646081 "Change Point" 67.8333333333333 1
0.322740442251873 0.946915349835646 "Individual hi" 71.8541666666667 1
0.418365417972056 0.750739413832178 "Change Point" 75.875 1
0.834269499525628 1.1102800226783 "Individual hi" 79.8958333333333 1
0.385338618535351 0.85655482832843 "Change Point" 83.9166666666667 1
0.176352672638345 1.00046556230923 "Individual hi" 87.9375 1
0.720372133567409 0.783564881668045 "Change Point" 91.9583333333333 1
0.418373654746276 0.867359133529736 "Individual hi" 95.9791666666667 1
0.792029707720793 0.716221841337711 "Change Point" 100 1
0.00709747197592141 0.590524545785407 "Individual hi" 0 2
0.373438496134578 2.05494999784123 "Change Point" 0.125 2
0.13304075483466 0.680012013530792 "Individual hi" 0.25 2
0.670959166418301 1.98346503929949 "Change Point" 0.375 2
1.18545075251616e-06 0.562667167697354 "Individual hi" 0.5 2
0.34438348619035 1.88919222902778 "Change Point" 0.625 2
0.0210309053116084 0.934981205620735 "Individual hi" 0.75 2
0.228611377377178 3.00474273885109 "Change Point" 0.875 2
0.0642210345007723 1.08828251014868 "Individual hi" 1 2
0.873007287284324 3.08556388177112 "Change Point" 1.125 2
0.00727282707900719 0.651222184270686 "Individual hi" 1.25 2
0.676281962007017 2.39747150118151 "Change Point" 1.375 2
0.437116331540901 0.73999374346463 "Individual hi" 1.5 2
0.971105665371718 2.06863101936518 "Change Point" 1.625 2
0.00137904535834546 0.573720892429827 "Individual hi" 1.75 2
0.822469484396312 1.70517741710153 "Change Point" 1.875 2
0.0186683913899371 0.958430930270122 "Individual hi" 2 2
0.743704027752023 2.73495350160933 "Change Point" 2.125 2
0.0285508403536976 1.22042432263456 "Individual hi" 2.25 2
0.649114224996716 2.96897239053051 "Change Point" 2.375 2
0.00493040545920823 0.894755918015311 "Individual hi" 2.5 2
0.0605434493872829 2.84581429571433 "Change Point" 2.625 2
0.9997332827215 1.02972882131144 "Individual hi" 2.75 2
0.579252095301105 3.06163168341046 "Change Point" 2.875 2
0.0164645705167292 0.873549738698745 "Individual hi" 3 2
0.90146839533896 2.87271820030718 "Change Point" 3.5 2
0.000950569179204254 0.832783257335365 "Individual hi" 7.52083333333333 2
0.242952110679882 2.62477849489488 "Change Point" 11.5416666666667 2
0.0523205116610981 0.899164405640397 "Individual hi" 15.5625 2
0.278954012808072 2.30562756398901 "Change Point" 19.5833333333333 2
0.000329251850368439 0.867351867977197 "Individual hi" 23.6041666666667 2
0.480648425734723 3.00872271129809 "Change Point" 27.625 2
0.0441967369952312 0.66434609002073 "Individual hi" 31.6458333333333 2
0.205875692112099 2.3997349496108 "Change Point" 35.6666666666667 2
0.00595306980500726 1.25467904033585 "Individual hi" 39.6875 2
0.989768115814012 3.13443257933706 "Change Point" 43.7083333333333 2
0.116790269445304 1.09860565717873 "Individual hi" 47.7291666666667 2
0.0770431129429493 3.51294937162529 "Change Point" 51.75 2
0.013824754658234 1.25473509095729 "Individual hi" 55.7708333333333 2
0.952196783066005 3.45990231396167 "Change Point" 59.7916666666667 2
6.78812838165855e-07 0.935391594354969 "Individual hi" 63.8125 2
0.837877838046504 2.88229777621964 "Change Point" 67.8333333333333 2
0.167779145043855 1.80288324045245 "Individual hi" 71.8541666666667 2
0.553460135675769 4.52173074757497 "Change Point" 75.875 2
0.8341418105314 1.1706610634525 "Individual hi" 79.8958333333333 2
0.303582620480822 3.10621777413305 "Change Point" 83.9166666666667 2
4.26113200291303e-05 0.965585640603563 "Individual hi" 87.9375 2
0.587676000518712 3.73962689642327 "Change Point" 91.9583333333333 2
0.02825385630285 1.35447553116112 "Individual hi" 95.9791666666667 2
0.171541526631756 3.71735197465449 "Change Point" 100 2
0.0004285115315463 1.31041105939821 "Individual hi" 0 2
0.312852996266487 3.79097076952939 "Change Point" 0.125 2
0.036456742749267 1.63436391020462 "Individual hi" 0.25 2
0.622246577594129 11.3307010376168 "Change Point" 0.375 2
0.0126879488055871 1.71909655644113 "Individual hi" 0.5 2
0.0677168143542267 11.0739452358601 "Change Point" 0.625 2
0.487108880304752 1.89811775149323 "Individual hi" 0.75 2
0.229466794064109 8.53139488093997 "Change Point" 0.875 2
0.584223216140966 2.15717763356048 "Individual hi" 1 2
0.811369414232829 5.68953077540988 "Change Point" 1.125 2
0.690103853836718 1.98371064569697 "Individual hi" 1.25 2
0.261897483713762 3.59504196044599 "Change Point" 1.375 2
0.0693319796042867 2.92896382941516 "Individual hi" 1.5 2
0.259900836923073 4.64679424619769 "Change Point" 1.625 2
0.839960247689365 2.79543562225464 "Individual hi" 1.75 2
0.770919649536119 3.24318111439226 "Change Point" 1.875 2
0.862322186678162 2.66978775314943 "Individual hi" 2 2
0.945122860325245 2.82102412208078 "Change Point" 2.125 2
0.565285375243824 3.23604676560288 "Individual hi" 2.25 2
0.113673809221042 3.38626971094097 "Change Point" 2.375 2
0.0258621266585964 2.97675742425877 "Individual hi" 2.5 2
0.154912611449657 3.04815925797351 "Change Point" 2.625 2
0.535388257731854 3.25756403815194 "Individual hi" 2.75 2
0.915807450199872 3.14573165251656 "Change Point" 2.875 2
0.97184543009236 3.20064437258819 "Individual hi" 3 2
0.946987095721683 2.95002330382194 "Change Point" 3.5 2
0.849689456372998 3.6159459747164 "Individual hi" 7.52083333333333 2
0.610991257639701 3.30053214453657 "Change Point" 11.5416666666667 2
0.957474163144003 3.73768727694097 "Individual hi" 15.5625 2
0.682159308497361 3.43451025906442 "Change Point" 19.5833333333333 2
0.954123111761139 3.34969144445917 "Individual hi" 23.6041666666667 2
0.666968422258561 2.93817394090752 "Change Point" 27.625 2
0.369950286224942 2.4174392665839 "Individual hi" 31.6458333333333 2
0.989327686262128 2.07945176190111 "Change Point" 35.6666666666667 2
0.831960315636096 4.17509210688717 "Individual hi" 39.6875 2
0.137393907320923 3.67460356682881 "Change Point" 43.7083333333333 2
0.294893883767506 3.82221951281928 "Individual hi" 47.7291666666667 2
0.635126945831531 3.34010157787691 "Change Point" 51.75 2
0.71212010747811 4.3236732814388 "Individual hi" 55.7708333333333 2
0.474498709883511 3.90084765076627 "Change Point" 59.7916666666667 2
0.34873614712307 3.20474745157065 "Individual hi" 63.8125 2
0.336861890340433 2.4918216967821 "Change Point" 67.8333333333333 2
0.904336534219548 3.32595970940777 "Individual hi" 71.8541666666667 2
0.387837673039908 2.65934043562372 "Change Point" 75.875 2
0.716227227430159 4.09704645042703 "Individual hi" 79.8958333333333 2
0.874948521854689 3.58924369090379 "Change Point" 83.9166666666667 2
0.906896202317783 2.99557095810977 "Individual hi" 87.9375 2
0.42496894588332 2.58980786610001 "Change Point" 91.9583333333333 2
0.289277801042553 2.95859709303309 "Individual hi" 95.9791666666667 2
0.48214768705609 2.34329798088399 "Change Point" 100 2
