"pval" "Variance_hat" "Method" "delta" "sigma"
0.0383324756083408 0.00303013040774828 "Individual hi" 0 0.1
0.300073645739341 0.00799114283894926 "Change Point" 0.125 0.1
0.00493138308464446 0.00270191359332887 "Individual hi" 0.25 0.1
0.623752691284754 0.0081991125097264 "Change Point" 0.375 0.1
0.143058788120051 0.00532383898233656 "Individual hi" 0.5 0.1
0.663087026419351 0.01874727450033 "Change Point" 0.625 0.1
0.000113459413160764 0.00441365575605056 "Individual hi" 0.75 0.1
0.430251526636593 0.028748208229679 "Change Point" 0.875 0.1
0.0118196214046477 0.0052424740180644 "Individual hi" 1 0.1
0.606292948439671 0.0401446584730219 "Change Point" 1.125 0.1
0.0286868010920769 0.00486973127598666 "Individual hi" 1.25 0.1
0.190010923667949 0.0288468025766008 "Change Point" 1.375 0.1
0.370135171752701 0.00505267100697328 "Individual hi" 1.5 0.1
0.568555165542459 0.0297470964954356 "Change Point" 1.625 0.1
0.0359362303803498 0.00509129177919521 "Individual hi" 1.75 0.1
0.290853187304569 0.0158408471608212 "Change Point" 1.875 0.1
0.873119021088881 0.00573368199698989 "Individual hi" 2 0.1
0.976087906499995 0.0123895770474623 "Change Point" 2.125 0.1
0.616870066113596 0.00643032116306691 "Individual hi" 2.25 0.1
0.994587618184783 0.0134996568853089 "Change Point" 2.375 0.1
0.314555834678088 0.00614429082916235 "Individual hi" 2.5 0.1
0.306572123644441 0.00977259343712337 "Change Point" 2.625 0.1
0.653787835090975 0.00759046848177413 "Individual hi" 2.75 0.1
0.425375545071938 0.0148508675108292 "Change Point" 2.875 0.1
0.211698973164991 0.00555966460018049 "Individual hi" 3 0.1
0.402241592158094 0.00720939355747429 "Change Point" 3.5 0.1
0.894112300263804 0.00730243854552261 "Individual hi" 7.52083333333333 0.1
0.688412766292167 0.00823487317323353 "Change Point" 11.5416666666667 0.1
0.956101204387572 0.00715628524953422 "Individual hi" 15.5625 0.1
0.89508735953502 0.00759557963673205 "Change Point" 19.5833333333333 0.1
0.982790236340885 0.00923195053815343 "Individual hi" 23.6041666666667 0.1
0.32539557624668 0.0103047212780498 "Change Point" 27.625 0.1
0.802549996558102 0.00887336095241072 "Individual hi" 31.6458333333333 0.1
0.444919506359537 0.0095265275196114 "Change Point" 35.6666666666667 0.1
0.609832393988087 0.00652600830267295 "Individual hi" 39.6875 0.1
0.663092160773668 0.00614872327477673 "Change Point" 43.7083333333333 0.1
0.18038802581795 0.0086529443425052 "Individual hi" 47.7291666666667 0.1
0.109671084284945 0.00864647321546939 "Change Point" 51.75 0.1
0.159351915073399 0.00630211467513313 "Individual hi" 55.7708333333333 0.1
0.963449050468699 0.00592271373804773 "Change Point" 59.7916666666667 0.1
0.555935538075157 0.00731038405807689 "Individual hi" 63.8125 0.1
0.645833334970923 0.00678493153726004 "Change Point" 67.8333333333333 0.1
0.241376591770761 0.00886742454968533 "Individual hi" 71.8541666666667 0.1
0.147948825924238 0.00837693715855439 "Change Point" 75.875 0.1
0.278834874824667 0.00792775096453578 "Individual hi" 79.8958333333333 0.1
0.90482022999934 0.00707078109610167 "Change Point" 83.9166666666667 0.1
0.656973338641377 0.00899168054494148 "Individual hi" 87.9375 0.1
0.316900033645605 0.00851305413077487 "Change Point" 91.9583333333333 0.1
0.800368675669551 0.00855197944091521 "Individual hi" 95.9791666666667 0.1
0.219255795441747 0.00781822083812537 "Change Point" 100 0.1
0.509377963545511 0.0102142413617701 "Individual hi" 0 0.1
0.0584104017352772 0.00906796794352795 "Change Point" 0.125 0.1
0.409132740194152 0.00747451774995224 "Individual hi" 0.25 0.1
0.431776006662748 0.00618812177514326 "Change Point" 0.375 0.1
0.983398746342333 0.0117700743231467 "Individual hi" 0.5 0.1
0.839910179146973 0.0092215633556496 "Change Point" 0.625 0.1
0.072797555634714 0.0133999666275736 "Individual hi" 0.75 0.1
0.441795591481886 0.010927639741122 "Change Point" 0.875 0.1
0.554160474284052 0.00976828872344513 "Individual hi" 1 0.1
0.780977440524541 0.00735484248676019 "Change Point" 1.125 0.1
0.899964820853593 0.00774858092883121 "Individual hi" 1.25 0.1
0.737387799707779 0.00590295947985703 "Change Point" 1.375 0.1
0.31485537178639 0.00910742162543604 "Individual hi" 1.5 0.1
0.769055598516793 0.00686117956113552 "Change Point" 1.625 0.1
0.358400114095761 0.00880773674267236 "Individual hi" 1.75 0.1
0.418654449069527 0.00751636560908382 "Change Point" 1.875 0.1
0.579674021430115 0.00861614902907738 "Individual hi" 2 0.1
0.86490557819196 0.00663769352992598 "Change Point" 2.125 0.1
0.63732454641606 0.0108874595584096 "Individual hi" 2.25 0.1
0.220993551591901 0.00878568133034628 "Change Point" 2.375 0.1
0.395639957748157 0.00983008904112508 "Individual hi" 2.5 0.1
0.314652917117507 0.00794741040742484 "Change Point" 2.625 0.1
0.13251760576836 0.00871913561947084 "Individual hi" 2.75 0.1
0.109028152211791 0.00639992945129137 "Change Point" 2.875 0.1
0.886072369115174 0.00695746878928991 "Individual hi" 3 0.1
0.640991317169502 0.00542868540238834 "Change Point" 3.5 0.1
0.18453745631298 0.0101230008022494 "Individual hi" 7.52083333333333 0.1
0.250410254516182 0.00831633144620698 "Change Point" 11.5416666666667 0.1
0.869667922107661 0.00850523717978448 "Individual hi" 15.5625 0.1
0.421734704638869 0.00666834888653331 "Change Point" 19.5833333333333 0.1
0.274716963873824 0.00885651851102545 "Individual hi" 23.6041666666667 0.1
0.226203626942383 0.00735953457970614 "Change Point" 27.625 0.1
0.790793447646626 0.0116890415720415 "Individual hi" 31.6458333333333 0.1
0.080232998686053 0.00964597226638436 "Change Point" 35.6666666666667 0.1
0.281032236726012 0.0120920021020292 "Individual hi" 39.6875 0.1
0.807030589387045 0.00898076438504683 "Change Point" 43.7083333333333 0.1
0.325084683374509 0.0107249539475884 "Individual hi" 47.7291666666667 0.1
0.983299842613791 0.00882816376999604 "Change Point" 51.75 0.1
0.840805471019037 0.0111445019997472 "Individual hi" 55.7708333333333 0.1
0.668771898329364 0.00860174535180444 "Change Point" 59.7916666666667 0.1
0.605739051460973 0.0101270256621875 "Individual hi" 63.8125 0.1
0.626415180347396 0.00803701513940688 "Change Point" 67.8333333333333 0.1
0.455693483083935 0.00975542949089647 "Individual hi" 71.8541666666667 0.1
0.986154304885974 0.00742740160232299 "Change Point" 75.875 0.1
0.248657222977288 0.00987744299428196 "Individual hi" 79.8958333333333 0.1
0.0786172667546837 0.00785317224790433 "Change Point" 83.9166666666667 0.1
0.792726042226308 0.00918022886840862 "Individual hi" 87.9375 0.1
0.00731756490952926 0.00726777692533959 "Change Point" 91.9583333333333 0.1
0.394921182845473 0.0113914862912811 "Individual hi" 95.9791666666667 0.1
0.951857002898154 0.00864393616968692 "Change Point" 100 0.1
0.00732080088747364 0.0311655224129794 "Individual hi" 0 0.5
0.0680664786497292 0.107856780127054 "Change Point" 0.125 0.5
0.00394223520928162 0.0388918421758412 "Individual hi" 0.25 0.5
0.569437811841361 0.178412188263544 "Change Point" 0.375 0.5
0.874223327671867 0.0435733260685726 "Individual hi" 0.5 0.5
0.733048175155365 0.114979361479646 "Change Point" 0.625 0.5
0.107630915280813 0.0445672498862678 "Individual hi" 0.75 0.5
0.214874123839344 0.134140860753011 "Change Point" 0.875 0.5
0.0321732434899085 0.0759593078261584 "Individual hi" 1 0.5
0.336208544337314 0.203223481340789 "Change Point" 1.125 0.5
0.00588680680795059 0.0545872830666581 "Individual hi" 1.25 0.5
0.401970733573752 0.185898508731568 "Change Point" 1.375 0.5
0.00041171082841693 0.0945416723859634 "Individual hi" 1.5 0.5
0.831511973777268 0.245867996733301 "Change Point" 1.625 0.5
0.00283622953988831 0.070505999523797 "Individual hi" 1.75 0.5
0.889871693613807 0.299274230571271 "Change Point" 1.875 0.5
0.32270217075768 0.113916216827646 "Individual hi" 2 0.5
0.618228336744851 0.27893240002418 "Change Point" 2.125 0.5
0.0550857759692902 0.0980624962585471 "Individual hi" 2.25 0.5
0.503651517462643 0.357928006768893 "Change Point" 2.375 0.5
0.00347866643169928 0.0782394647662359 "Individual hi" 2.5 0.5
0.310919789358688 0.363055399780305 "Change Point" 2.625 0.5
0.00128709212939606 0.0926694775426471 "Individual hi" 2.75 0.5
0.716122695291062 0.400084762430142 "Change Point" 2.875 0.5
0.0110886112713853 0.10363509236231 "Individual hi" 3 0.5
0.315470878290835 0.47999321441833 "Change Point" 3.5 0.5
0.0940174505249523 0.101833858658743 "Individual hi" 7.52083333333333 0.5
0.362521341356683 0.619141908732573 "Change Point" 11.5416666666667 0.5
0.0132922540316203 0.102173768266266 "Individual hi" 15.5625 0.5
0.122177833452113 0.644892192018953 "Change Point" 19.5833333333333 0.5
0.00196097717446739 0.106210112981629 "Individual hi" 23.6041666666667 0.5
0.724663875161708 0.764552355520344 "Change Point" 27.625 0.5
0.033623836553713 0.0684119226527937 "Individual hi" 31.6458333333333 0.5
0.0137265985836629 0.536954042859634 "Change Point" 35.6666666666667 0.5
0.203096547798895 0.0976291406417924 "Individual hi" 39.6875 0.5
0.783989001017811 0.798337507972462 "Change Point" 43.7083333333333 0.5
0.00832617936461513 0.100014919578561 "Individual hi" 47.7291666666667 0.5
0.504844822883228 0.758823952289487 "Change Point" 51.75 0.5
0.0429227070546807 0.141709430703206 "Individual hi" 55.7708333333333 0.5
0.996455947877847 1.04322188580266 "Change Point" 59.7916666666667 0.5
0.0577223231129928 0.102210842553155 "Individual hi" 63.8125 0.5
0.489796596554468 0.717848615436644 "Change Point" 67.8333333333333 0.5
0.176743025337649 0.100717564189487 "Individual hi" 71.8541666666667 0.5
0.463872759665001 0.798100735473798 "Change Point" 75.875 0.5
0.011165414680547 0.136920926199603 "Individual hi" 79.8958333333333 0.5
0.137133410992599 1.09880696838782 "Change Point" 83.9166666666667 0.5
0.0587570874398943 0.120299358487149 "Individual hi" 87.9375 0.5
0.239733054394201 0.70874508015279 "Change Point" 91.9583333333333 0.5
0.12034118274186 0.12632476348239 "Individual hi" 95.9791666666667 0.5
0.38818473134059 0.870005568288598 "Change Point" 100 0.5
0.0346219450142321 0.162955850801941 "Individual hi" 0 0.5
0.950317106219429 0.910645785067195 "Change Point" 0.125 0.5
0.666255494820579 0.181183454277431 "Individual hi" 0.25 0.5
0.548406354159785 0.226269019697251 "Change Point" 0.375 0.5
0.281574064184127 0.239494707793107 "Individual hi" 0.5 0.5
0.44837398509513 0.239556810417508 "Change Point" 0.625 0.5
0.677141699952091 0.191983018164094 "Individual hi" 0.75 0.5
0.900875019839595 0.173914176863098 "Change Point" 0.875 0.5
0.141824432035251 0.296107249235438 "Individual hi" 1 0.5
0.486126450726386 0.270838401626712 "Change Point" 1.125 0.5
0.47142917194653 0.300271247318047 "Individual hi" 1.25 0.5
0.616490391126636 0.251423062880733 "Change Point" 1.375 0.5
0.682546079352527 0.203708009435004 "Individual hi" 1.5 0.5
0.0212474554447402 0.172623578052838 "Change Point" 1.625 0.5
0.0121892455869335 0.241318304842349 "Individual hi" 1.75 0.5
0.931956529505923 0.204088880479454 "Change Point" 1.875 0.5
0.0445383109011768 0.199990986302573 "Individual hi" 2 0.5
0.0993533804533407 0.160964298873956 "Change Point" 2.125 0.5
0.661964104127328 0.272495582642116 "Individual hi" 2.25 0.5
0.759432898590813 0.218689909287625 "Change Point" 2.375 0.5
0.123130657147212 0.261092978835236 "Individual hi" 2.5 0.5
0.788044338264972 0.212757488380285 "Change Point" 2.625 0.5
0.538324407868945 0.295824102672292 "Individual hi" 2.75 0.5
0.990126288914921 0.22872880738041 "Change Point" 2.875 0.5
0.425623481751175 0.167619387046299 "Individual hi" 3 0.5
0.236943551297939 0.125428472503723 "Change Point" 3.5 0.5
0.874326382978943 0.244582381250962 "Individual hi" 7.52083333333333 0.5
0.573107094505874 0.18586476309896 "Change Point" 11.5416666666667 0.5
0.420571094316465 0.258369368714319 "Individual hi" 15.5625 0.5
0.716814154675377 0.206905113231521 "Change Point" 19.5833333333333 0.5
0.51312330308519 0.248852216824127 "Individual hi" 23.6041666666667 0.5
0.466580417683093 0.206601181344326 "Change Point" 27.625 0.5
0.237992362674114 0.231846426345476 "Individual hi" 31.6458333333333 0.5
0.652531865417618 0.1787071587147 "Change Point" 35.6666666666667 0.5
0.29664530898618 0.219102938140705 "Individual hi" 39.6875 0.5
0.263477302492918 0.161393159424301 "Change Point" 43.7083333333333 0.5
0.317514437902669 0.286955332222369 "Individual hi" 47.7291666666667 0.5
0.764497766219461 0.236257082021102 "Change Point" 51.75 0.5
0.578443660692685 0.243627450848918 "Individual hi" 55.7708333333333 0.5
0.677920011452569 0.192827034368858 "Change Point" 59.7916666666667 0.5
0.040087675291732 0.261919032761607 "Individual hi" 63.8125 0.5
0.318185990384437 0.207816696171646 "Change Point" 67.8333333333333 0.5
