"pval" "Variance_hat" "Method" "delta" "sigma"
0.317256622983092 0.600249075445139 "Individual hi" 0.5 1
0.295100272959509 1.00608556901914 "Change Point" 0.625 1
0.792945338831421 0.714254478835412 "Individual hi" 0.75 1
0.485455984835864 0.883261954916846 "Change Point" 0.875 1
0.278317021452295 0.705340276572047 "Individual hi" 1 1
0.622422794657452 0.717696959267745 "Change Point" 1.125 1
0.226582754767981 0.853129386420423 "Individual hi" 1.25 1
0.445772069507363 0.843194178504844 "Change Point" 1.375 1
0.827829525544837 0.928204639853877 "Individual hi" 1.5 1
0.232015720376193 0.878400187950532 "Change Point" 1.625 1
0.687914312883969 0.717937302864373 "Individual hi" 1.75 1
0.777392560585023 0.625716742095962 "Change Point" 1.875 1
0.53630678634569 0.956548722862806 "Individual hi" 2 1
0.612489088449159 0.834501529738285 "Change Point" 2.125 1
0.448032381997495 0.964953074124458 "Individual hi" 2.25 1
0.75646950099869 0.844055005676736 "Change Point" 2.375 1
0.133610151418807 0.927361144486445 "Individual hi" 2.5 1
0.397243648903241 0.736277391884923 "Change Point" 2.625 1
0.754893042962189 0.859075147066437 "Individual hi" 2.75 1
0.495411271868829 0.69741972819257 "Change Point" 2.875 1
0.881972442742741 0.863469541076911 "Individual hi" 3 1
0.849601266587327 0.711256655925166 "Change Point" 3.5 1
0.814533264257627 0.756418549963255 "Individual hi" 7.52083333333333 1
0.808095039742253 0.632566193694437 "Change Point" 11.5416666666667 1
0.600010050298828 1.05660577215275 "Individual hi" 15.5625 1
0.417485793252204 0.880476728060597 "Change Point" 19.5833333333333 1
0.843320129407006 1.09448682066101 "Individual hi" 23.6041666666667 1
0.49506920165088 0.914770883068243 "Change Point" 27.625 1
0.990302717290247 1.13362293749133 "Individual hi" 31.6458333333333 1
0.4504573800355 0.889795270762354 "Change Point" 35.6666666666667 1
0.943538210800414 0.865471447191073 "Individual hi" 39.6875 1
0.163424884061231 0.732183102821544 "Change Point" 43.7083333333333 1
0.0338981053009676 1.14656309459827 "Individual hi" 47.7291666666667 1
0.343927750049486 0.916850599683813 "Change Point" 51.75 1
0.118756689076596 0.896567858999395 "Individual hi" 55.7708333333333 1
0.321349665500221 0.720413850683224 "Change Point" 59.7916666666667 1
0.917016489859365 1.0597330969794 "Individual hi" 63.8125 1
0.455554887938093 0.771455875405301 "Change Point" 67.8333333333333 1
0.098258878973758 1.05347244440093 "Individual hi" 71.8541666666667 1
0.131824012263076 0.876354872934817 "Change Point" 75.875 1
0.986052400531989 1.2249641715828 "Individual hi" 79.8958333333333 1
0.41896403055242 1.01013902789709 "Change Point" 83.9166666666667 1
0.677923610941806 0.769883737812069 "Individual hi" 87.9375 1
0.093281820353649 0.56077406317025 "Change Point" 91.9583333333333 1
0.121007943858209 0.961467445183467 "Individual hi" 95.9791666666667 1
0.118909357068098 0.726809551225567 "Change Point" 100 1
0.50785907031785 0.953866687830129 "Individual hi" 0 2
0.705714892279029 2.50430286810975 "Change Point" 0.125 2
0.00341952157515768 0.605555876371528 "Individual hi" 0.25 2
0.930941313478294 1.81654857166859 "Change Point" 0.375 2
1.89492593108825e-06 0.629337098248179 "Individual hi" 0.5 2
0.593536546976428 1.91882869265554 "Change Point" 0.625 2
0.0133088466901831 0.885252842982915 "Individual hi" 0.75 2
0.762794711143871 2.53118190723177 "Change Point" 0.875 2
0.185326625639212 0.936310942056645 "Individual hi" 1 2
0.177162559766908 2.64833719845004 "Change Point" 1.125 2
0.000107990480545309 0.645885703010271 "Individual hi" 1.25 2
0.128595400246432 2.02372686214282 "Change Point" 1.375 2
0.137197631203136 0.868369465657639 "Individual hi" 1.5 2
0.604258638171447 2.56995346380046 "Change Point" 1.625 2
0.000979535113613486 0.791456643851112 "Individual hi" 1.75 2
0.966385352126369 2.60268956723944 "Change Point" 1.875 2
0.00509809167741436 0.787473002168246 "Individual hi" 2 2
0.0453570342203248 2.58590939268462 "Change Point" 2.125 2
0.508427500918235 1.12896018563734 "Individual hi" 2.25 2
0.695637121475735 2.99092359253489 "Change Point" 2.375 2
0.0563258031737718 1.19133211653418 "Individual hi" 2.5 2
0.649932240029002 3.05143239975234 "Change Point" 2.625 2
3.53586845614728e-06 0.84879863468365 "Individual hi" 2.75 2
0.154874179741771 2.58030357284934 "Change Point" 2.875 2
2.0885570428286e-06 0.723096961758115 "Individual hi" 3 2
0.323352082743046 2.95426434079952 "Change Point" 3.5 2
0.0127477685363052 1.00423721982438 "Individual hi" 7.52083333333333 2
0.850455588766299 2.65128430734117 "Change Point" 11.5416666666667 2
0.0780708152890011 0.970216892429594 "Individual hi" 15.5625 2
0.414310558514551 2.65389905771621 "Change Point" 19.5833333333333 2
0.00679412409561251 1.18269267929155 "Individual hi" 23.6041666666667 2
0.710574622062781 3.50806184179854 "Change Point" 27.625 2
0.0189756081008498 0.953701544547621 "Individual hi" 31.6458333333333 2
0.524876469483766 2.54378930085812 "Change Point" 35.6666666666667 2
0.100627839458124 1.00698967208529 "Individual hi" 39.6875 2
0.766159229035141 2.60050926879774 "Change Point" 43.7083333333333 2
0.000339181165976608 0.719707296838295 "Individual hi" 47.7291666666667 2
0.252795516737596 2.71922517940923 "Change Point" 51.75 2
0.0190048226721785 1.2787438378722 "Individual hi" 55.7708333333333 2
0.266041443014579 3.47785486635087 "Change Point" 59.7916666666667 2
0.193437012041962 1.56422551850371 "Individual hi" 63.8125 2
0.818764331133668 3.86827130678654 "Change Point" 67.8333333333333 2
0.20028498007198 1.10587505617754 "Individual hi" 71.8541666666667 2
0.926918994164366 2.91972616940662 "Change Point" 75.875 2
0.0376019901115421 1.31337622651176 "Individual hi" 79.8958333333333 2
0.637665549634748 3.90538141000822 "Change Point" 83.9166666666667 2
0.00055696701975737 1.21191065326192 "Individual hi" 87.9375 2
0.0715098845517027 4.62735985263745 "Change Point" 91.9583333333333 2
0.0118914337676874 1.50168700683708 "Individual hi" 95.9791666666667 2
0.358974005128481 4.02936894108332 "Change Point" 100 2
0.119827147239453 1.53371042815088 "Individual hi" 0 2
0.541595414982151 3.67235969462696 "Change Point" 0.125 2
0.0310131342895531 1.77641519946433 "Individual hi" 0.25 2
0.712477747502118 11.5618355907552 "Change Point" 0.375 2
0.221939909927639 1.89216725925104 "Individual hi" 0.5 2
0.763569833009474 11.4286885183153 "Change Point" 0.625 2
0.635005635193826 1.86182905146396 "Individual hi" 0.75 2
0.202936972780175 6.26284966541307 "Change Point" 0.875 2
0.197837844668846 1.94829370999362 "Individual hi" 1 2
0.398909991562163 4.1416889819562 "Change Point" 1.125 2
0.254330333593404 2.34574264963849 "Individual hi" 1.25 2
0.633655903551296 3.65126005557716 "Change Point" 1.375 2
0.708599742945831 2.40539844526034 "Individual hi" 1.5 2
0.866267092853447 2.9160485762754 "Change Point" 1.625 2
0.711916427147678 2.94052262241105 "Individual hi" 1.75 2
0.951415279540108 3.46079596468802 "Change Point" 1.875 2
0.1950182002949 2.99115152011139 "Individual hi" 2 2
0.640065693951269 3.25207535338525 "Change Point" 2.125 2
0.616005635519645 2.37260313956996 "Individual hi" 2.25 2
0.298642794448651 2.2510788182752 "Change Point" 2.375 2
0.00611230139761949 3.37124060717492 "Individual hi" 2.5 2
0.995925510241878 3.41068515935147 "Change Point" 2.625 2
0.978570582181299 2.78205155392265 "Individual hi" 2.75 2
0.742889146614983 2.67528080445922 "Change Point" 2.875 2
0.968960793988168 4.23474460902077 "Individual hi" 3 2
0.254814940162962 4.25459572144135 "Change Point" 3.5 2
0.670130078815306 3.62366621601008 "Individual hi" 7.52083333333333 2
0.561905906023668 3.34689917853059 "Change Point" 11.5416666666667 2
0.939377622622976 3.57345401016984 "Individual hi" 15.5625 2
0.711521768989309 3.15917752950977 "Change Point" 19.5833333333333 2
0.709066827123869 3.10909688095451 "Individual hi" 23.6041666666667 2
0.643794763210476 2.75148847147651 "Change Point" 27.625 2
0.294360549754803 3.62353811206645 "Individual hi" 31.6458333333333 2
0.886354743053281 3.16599081662813 "Change Point" 35.6666666666667 2
0.972505731108781 3.26596195200207 "Individual hi" 39.6875 2
0.684488801857631 2.82354034188543 "Change Point" 43.7083333333333 2
0.431488262161762 3.8432002771152 "Individual hi" 47.7291666666667 2
0.374556409407613 3.28138995873426 "Change Point" 51.75 2
0.425024797481093 3.55312211610754 "Individual hi" 55.7708333333333 2
0.469306971106563 3.08364604317049 "Change Point" 59.7916666666667 2
0.380561460898257 3.100808204776 "Individual hi" 63.8125 2
0.546380221999007 2.72875835818878 "Change Point" 67.8333333333333 2
0.861596672161931 3.78670119865152 "Individual hi" 71.8541666666667 2
0.144609976439474 3.28379615701086 "Change Point" 75.875 2
0.0543515788475281 4.03029638312147 "Individual hi" 79.8958333333333 2
0.482675166289684 3.4032476139982 "Change Point" 83.9166666666667 2
0.912594597480441 4.49825091166666 "Individual hi" 87.9375 2
0.983298592922901 3.95845586408455 "Change Point" 91.9583333333333 2
0.274339950417681 4.0747976137874 "Individual hi" 95.9791666666667 2
0.464068616879851 3.39096511617038 "Change Point" 100 2
