"pval" "Variance_hat" "Method" "delta" "sigma"
0.267432317103656 0.740484868364198 "Individual hi" 1.25 1
0.112179780115821 0.702971153278994 "Change Point" 1.375 1
0.0545788159433429 0.783218564454556 "Individual hi" 1.5 1
0.173649100801483 0.725004675759584 "Change Point" 1.625 1
0.342092956406134 0.96066697668202 "Individual hi" 1.75 1
0.979563616840202 0.880983905673923 "Change Point" 1.875 1
0.992278402260146 0.728168572438572 "Individual hi" 2 1
0.246786978963857 0.636658384916856 "Change Point" 2.125 1
0.815063909121795 0.931238572924944 "Individual hi" 2.25 1
0.331139095512477 0.801216483170289 "Change Point" 2.375 1
0.391949347583839 0.997793233521299 "Individual hi" 2.5 1
0.958342452025228 0.849361774089252 "Change Point" 2.625 1
0.463509823784262 0.897010527231413 "Individual hi" 2.75 1
0.00607430762218257 0.771355011647237 "Change Point" 2.875 1
0.680136476432749 0.850723277977294 "Individual hi" 3 1
0.48122359383687 0.733065051523492 "Change Point" 3.5 1
0.99052452890245 1.08909452481381 "Individual hi" 7.52083333333333 1
0.979963036339044 0.933122652786712 "Change Point" 11.5416666666667 1
0.73848406410099 0.811893766503605 "Individual hi" 15.5625 1
0.34129985496543 0.6787329274145 "Change Point" 19.5833333333333 1
0.252258270775261 0.880348694982698 "Individual hi" 23.6041666666667 1
0.747105919339293 0.745249673037869 "Change Point" 27.625 1
0.225614023085163 1.06777340529885 "Individual hi" 31.6458333333333 1
0.855866018898487 0.84280257820131 "Change Point" 35.6666666666667 1
0.141184020627865 0.968449404487978 "Individual hi" 39.6875 1
0.497049578688253 0.782050567037783 "Change Point" 43.7083333333333 1
0.501211008033535 1.22578224235815 "Individual hi" 47.7291666666667 1
0.219706983174117 0.967231261376613 "Change Point" 51.75 1
0.5925803974941 1.22940080042972 "Individual hi" 55.7708333333333 1
0.179786345978897 0.958949597900623 "Change Point" 59.7916666666667 1
0.482177825101178 0.840195293991905 "Individual hi" 63.8125 1
0.578726589315085 0.670120029646081 "Change Point" 67.8333333333333 1
0.322740442251873 0.946915349835646 "Individual hi" 71.8541666666667 1
0.418365417972056 0.750739413832178 "Change Point" 75.875 1
0.834269499525628 1.1102800226783 "Individual hi" 79.8958333333333 1
0.385338618535351 0.85655482832843 "Change Point" 83.9166666666667 1
0.176352672638345 1.00046556230923 "Individual hi" 87.9375 1
0.720372133567409 0.783564881668045 "Change Point" 91.9583333333333 1
0.418373654746276 0.867359133529736 "Individual hi" 95.9791666666667 1
0.792029707720793 0.716221841337711 "Change Point" 100 1
0.00709747197592141 0.590524545785407 "Individual hi" 0 2
0.373438496134578 2.05494999784123 "Change Point" 0.125 2
0.13304075483466 0.680012013530792 "Individual hi" 0.25 2
0.670959166418301 1.98346503929949 "Change Point" 0.375 2
1.18545075251616e-06 0.562667167697354 "Individual hi" 0.5 2
0.34438348619035 1.88919222902778 "Change Point" 0.625 2
0.0210309053116084 0.934981205620735 "Individual hi" 0.75 2
0.228611377377178 3.00474273885109 "Change Point" 0.875 2
0.0642210345007723 1.08828251014868 "Individual hi" 1 2
0.873007287284324 3.08556388177112 "Change Point" 1.125 2
0.00727282707900719 0.651222184270686 "Individual hi" 1.25 2
0.676281962007017 2.39747150118151 "Change Point" 1.375 2
0.437116331540901 0.73999374346463 "Individual hi" 1.5 2
0.971105665371718 2.06863101936518 "Change Point" 1.625 2
0.00137904535834546 0.573720892429827 "Individual hi" 1.75 2
0.822469484396312 1.70517741710153 "Change Point" 1.875 2
0.0186683913899371 0.958430930270122 "Individual hi" 2 2
0.743704027752023 2.73495350160933 "Change Point" 2.125 2
0.0285508403536976 1.22042432263456 "Individual hi" 2.25 2
0.649114224996716 2.96897239053051 "Change Point" 2.375 2
0.00493040545920823 0.894755918015311 "Individual hi" 2.5 2
0.0605434493872829 2.84581429571433 "Change Point" 2.625 2
0.9997332827215 1.02972882131144 "Individual hi" 2.75 2
0.579252095301105 3.06163168341046 "Change Point" 2.875 2
0.0164645705167292 0.873549738698745 "Individual hi" 3 2
0.90146839533896 2.87271820030718 "Change Point" 3.5 2
0.000950569179204254 0.832783257335365 "Individual hi" 7.52083333333333 2
0.242952110679882 2.62477849489488 "Change Point" 11.5416666666667 2
0.0523205116610981 0.899164405640397 "Individual hi" 15.5625 2
0.278954012808072 2.30562756398901 "Change Point" 19.5833333333333 2
0.000329251850368439 0.867351867977197 "Individual hi" 23.6041666666667 2
0.480648425734723 3.00872271129809 "Change Point" 27.625 2
0.0441967369952312 0.66434609002073 "Individual hi" 31.6458333333333 2
0.205875692112099 2.3997349496108 "Change Point" 35.6666666666667 2
0.00595306980500726 1.25467904033585 "Individual hi" 39.6875 2
0.989768115814012 3.13443257933706 "Change Point" 43.7083333333333 2
0.116790269445304 1.09860565717873 "Individual hi" 47.7291666666667 2
0.0770431129429493 3.51294937162529 "Change Point" 51.75 2
0.013824754658234 1.25473509095729 "Individual hi" 55.7708333333333 2
0.952196783066005 3.45990231396167 "Change Point" 59.7916666666667 2
6.78812838165855e-07 0.935391594354969 "Individual hi" 63.8125 2
0.837877838046504 2.88229777621964 "Change Point" 67.8333333333333 2
0.167779145043855 1.80288324045245 "Individual hi" 71.8541666666667 2
0.553460135675769 4.52173074757497 "Change Point" 75.875 2
0.8341418105314 1.1706610634525 "Individual hi" 79.8958333333333 2
0.303582620480822 3.10621777413305 "Change Point" 83.9166666666667 2
4.26113200291303e-05 0.965585640603563 "Individual hi" 87.9375 2
0.587676000518712 3.73962689642327 "Change Point" 91.9583333333333 2
0.02825385630285 1.35447553116112 "Individual hi" 95.9791666666667 2
0.171541526631756 3.71735197465449 "Change Point" 100 2
0.0004285115315463 1.31041105939821 "Individual hi" 0 2
0.312852996266487 3.79097076952939 "Change Point" 0.125 2
0.036456742749267 1.63436391020462 "Individual hi" 0.25 2
0.622246577594129 11.3307010376168 "Change Point" 0.375 2
0.0126879488055871 1.71909655644113 "Individual hi" 0.5 2
0.0677168143542267 11.0739452358601 "Change Point" 0.625 2
0.487108880304752 1.89811775149323 "Individual hi" 0.75 2
0.229466794064109 8.53139488093997 "Change Point" 0.875 2
0.584223216140966 2.15717763356048 "Individual hi" 1 2
0.811369414232829 5.68953077540988 "Change Point" 1.125 2
0.690103853836718 1.98371064569697 "Individual hi" 1.25 2
0.261897483713762 3.59504196044599 "Change Point" 1.375 2
0.0693319796042867 2.92896382941516 "Individual hi" 1.5 2
0.259900836923073 4.64679424619769 "Change Point" 1.625 2
0.839960247689365 2.79543562225464 "Individual hi" 1.75 2
0.770919649536119 3.24318111439226 "Change Point" 1.875 2
0.862322186678162 2.66978775314943 "Individual hi" 2 2
0.945122860325245 2.82102412208078 "Change Point" 2.125 2
0.565285375243824 3.23604676560288 "Individual hi" 2.25 2
0.113673809221042 3.38626971094097 "Change Point" 2.375 2
0.0258621266585964 2.97675742425877 "Individual hi" 2.5 2
0.154912611449657 3.04815925797351 "Change Point" 2.625 2
0.535388257731854 3.25756403815194 "Individual hi" 2.75 2
0.915807450199872 3.14573165251656 "Change Point" 2.875 2
0.97184543009236 3.20064437258819 "Individual hi" 3 2
0.946987095721683 2.95002330382194 "Change Point" 3.5 2
0.849689456372998 3.6159459747164 "Individual hi" 7.52083333333333 2
0.610991257639701 3.30053214453657 "Change Point" 11.5416666666667 2
0.957474163144003 3.73768727694097 "Individual hi" 15.5625 2
0.682159308497361 3.43451025906442 "Change Point" 19.5833333333333 2
0.954123111761139 3.34969144445917 "Individual hi" 23.6041666666667 2
0.666968422258561 2.93817394090752 "Change Point" 27.625 2
0.369950286224942 2.4174392665839 "Individual hi" 31.6458333333333 2
0.989327686262128 2.07945176190111 "Change Point" 35.6666666666667 2
0.831960315636096 4.17509210688717 "Individual hi" 39.6875 2
0.137393907320923 3.67460356682881 "Change Point" 43.7083333333333 2
0.294893883767506 3.82221951281928 "Individual hi" 47.7291666666667 2
0.635126945831531 3.34010157787691 "Change Point" 51.75 2
0.71212010747811 4.3236732814388 "Individual hi" 55.7708333333333 2
0.474498709883511 3.90084765076627 "Change Point" 59.7916666666667 2
0.34873614712307 3.20474745157065 "Individual hi" 63.8125 2
0.336861890340433 2.4918216967821 "Change Point" 67.8333333333333 2
0.904336534219548 3.32595970940777 "Individual hi" 71.8541666666667 2
0.387837673039908 2.65934043562372 "Change Point" 75.875 2
0.716227227430159 4.09704645042703 "Individual hi" 79.8958333333333 2
0.874948521854689 3.58924369090379 "Change Point" 83.9166666666667 2
0.906896202317783 2.99557095810977 "Individual hi" 87.9375 2
0.42496894588332 2.58980786610001 "Change Point" 91.9583333333333 2
0.289277801042553 2.95859709303309 "Individual hi" 95.9791666666667 2
0.48214768705609 2.34329798088399 "Change Point" 100 2
