"pval" "Variance_hat" "Method" "delta" "sigma"
0.29233677339894 0.00691211211765155 "Change Point" 91.9583333333333 0.1
0.0861295109142695 0.00788450191996728 "Individual hi" 95.9791666666667 0.1
0.537099718343854 0.00705903323143606 "Change Point" 100 0.1
0.751783443929858 0.0108170565909842 "Individual hi" 0 0.1
0.618991088939765 0.00959525243475307 "Change Point" 0.125 0.1
0.304762112897261 0.00985869563117613 "Individual hi" 0.25 0.1
0.639206834646112 0.00810203611173043 "Change Point" 0.375 0.1
0.188659754056865 0.0105519436076412 "Individual hi" 0.5 0.1
0.955900414403336 0.00828046773526728 "Change Point" 0.625 0.1
0.815230643278732 0.0124636341822659 "Individual hi" 0.75 0.1
0.617903261050365 0.00974263792986533 "Change Point" 0.875 0.1
0.394247038350864 0.0100187099199524 "Individual hi" 1 0.1
0.698344215021968 0.0079022734070277 "Change Point" 1.125 0.1
0.117975887724774 0.00943525981421017 "Individual hi" 1.25 0.1
0.839918630892653 0.00763319216619088 "Change Point" 1.375 0.1
0.552638696689807 0.0105202199089449 "Individual hi" 1.5 0.1
0.447817808449938 0.00874778078073276 "Change Point" 1.625 0.1
0.572967412310755 0.00927035810735567 "Individual hi" 1.75 0.1
0.21126226808804 0.00744869293457387 "Change Point" 1.875 0.1
0.942821790045731 0.0107978458872367 "Individual hi" 2 0.1
0.56870214818566 0.00840813794775975 "Change Point" 2.125 0.1
0.605354090911974 0.00993172840896013 "Individual hi" 2.25 0.1
0.707895630161462 0.00775280340534574 "Change Point" 2.375 0.1
0.32769064659394 0.00928950699062349 "Individual hi" 2.5 0.1
0.0561615173121793 0.00668293044359052 "Change Point" 2.625 0.1
0.857443734229563 0.00966763961930091 "Individual hi" 2.75 0.1
0.10289764576681 0.00740712984615055 "Change Point" 2.875 0.1
0.719880553508824 0.0111363389295919 "Individual hi" 3 0.1
0.994203923602708 0.00904250972974008 "Change Point" 3.5 0.1
0.161344034309073 0.0115447560727857 "Individual hi" 7.52083333333333 0.1
0.744050703366802 0.0083967286169217 "Change Point" 11.5416666666667 0.1
0.494981371802285 0.00949286238347424 "Individual hi" 15.5625 0.1
0.365196937891387 0.00727370432065558 "Change Point" 19.5833333333333 0.1
0.690231674963586 0.0113612334740881 "Individual hi" 23.6041666666667 0.1
0.342869438847437 0.00870314669120609 "Change Point" 27.625 0.1
0.673269933866714 0.00875025371187525 "Individual hi" 31.6458333333333 0.1
0.174490021455365 0.00694236743096076 "Change Point" 35.6666666666667 0.1
0.445874132294107 0.0101000173111797 "Individual hi" 39.6875 0.1
0.374596997803727 0.00823229912612897 "Change Point" 43.7083333333333 0.1
0.307582342834612 0.00964709288262579 "Individual hi" 47.7291666666667 0.1
0.202263058608825 0.0073914884860223 "Change Point" 51.75 0.1
0.762827620251466 0.00919964514474386 "Individual hi" 55.7708333333333 0.1
0.0751109729105297 0.0077274486877109 "Change Point" 59.7916666666667 0.1
0.740173823457747 0.00952337026253158 "Individual hi" 63.8125 0.1
0.875909812107222 0.00777754372491673 "Change Point" 67.8333333333333 0.1
0.0211845951837217 0.00989305319401727 "Individual hi" 71.8541666666667 0.1
0.478122980304565 0.00780402381511187 "Change Point" 75.875 0.1
0.224261744667782 0.00773350386158031 "Individual hi" 79.8958333333333 0.1
0.819042783791961 0.0064350125655289 "Change Point" 83.9166666666667 0.1
0.165953672847366 0.0119617795863603 "Individual hi" 87.9375 0.1
0.273803855948354 0.00886951232678433 "Change Point" 91.9583333333333 0.1
0.37700627597886 0.0123141242660209 "Individual hi" 95.9791666666667 0.1
0.921372099494033 0.00943933226889195 "Change Point" 100 0.1
0.00279873612546204 0.0425772248858095 "Individual hi" 0 0.5
0.296351100187897 0.131418290749194 "Change Point" 0.125 0.5
0.480427259157851 0.0518551418957617 "Individual hi" 0.25 0.5
0.669651938350448 0.147877141825454 "Change Point" 0.375 0.5
3.26618384952948e-05 0.0613479004168266 "Individual hi" 0.5 0.5
0.32845979798556 0.165044791077732 "Change Point" 0.625 0.5
0.0171486373822346 0.0564831094816461 "Individual hi" 0.75 0.5
0.113723047065182 0.198225512136223 "Change Point" 0.875 0.5
3.12698582599214e-08 0.0402517545680856 "Individual hi" 1 0.5
0.729171497298693 0.177875200499632 "Change Point" 1.125 0.5
0.647032013112728 0.0561763180280955 "Individual hi" 1.25 0.5
0.71378222160713 0.198158996725017 "Change Point" 1.375 0.5
0.0843806329769432 0.0739945641432569 "Individual hi" 1.5 0.5
0.86555994702223 0.247754098679671 "Change Point" 1.625 0.5
0.00433324458400554 0.104105453637839 "Individual hi" 1.75 0.5
0.671911870347279 0.302766842813784 "Change Point" 1.875 0.5
0.00448887780344208 0.10511575402359 "Individual hi" 2 0.5
0.996356850614276 0.326396085788361 "Change Point" 2.125 0.5
0.0216590677596806 0.12839621542796 "Individual hi" 2.25 0.5
0.84905073014193 0.327860854957951 "Change Point" 2.375 0.5
5.25875774356632e-05 0.0848181180817544 "Individual hi" 2.5 0.5
0.425905994200013 0.393239085040834 "Change Point" 2.625 0.5
0.000314625604432602 0.109410025669597 "Individual hi" 2.75 0.5
0.451746752301452 0.489639083614011 "Change Point" 2.875 0.5
0.00747448003878027 0.19265086574476 "Individual hi" 3 0.5
0.440504065896886 0.693894335929073 "Change Point" 3.5 0.5
0.00255053281286923 0.085588347988708 "Individual hi" 7.52083333333333 0.5
0.625370903889834 0.5932789981345 "Change Point" 11.5416666666667 0.5
0.00230472184372958 0.121466888200958 "Individual hi" 15.5625 0.5
0.185468055160593 0.710724248736024 "Change Point" 19.5833333333333 0.5
0.0446460397014619 0.100913695886556 "Individual hi" 23.6041666666667 0.5
0.599754326041763 0.667502007015537 "Change Point" 27.625 0.5
0.000151961926209599 0.0919129539780861 "Individual hi" 31.6458333333333 0.5
0.499346133427932 0.77529994689364 "Change Point" 35.6666666666667 0.5
3.12125634559321e-05 0.10575544314803 "Individual hi" 39.6875 0.5
0.665055097289879 0.808491267684317 "Change Point" 43.7083333333333 0.5
0.00148462313885985 0.0978291220858866 "Individual hi" 47.7291666666667 0.5
0.423371546187671 0.798107319193298 "Change Point" 51.75 0.5
0.0592402030002479 0.119433156961577 "Individual hi" 55.7708333333333 0.5
0.21495388496021 0.895519208615219 "Change Point" 59.7916666666667 0.5
0.239390180913245 0.100109404137157 "Individual hi" 63.8125 0.5
0.92603751065158 0.721685938736543 "Change Point" 67.8333333333333 0.5
0.49156675419545 0.108948854121413 "Individual hi" 71.8541666666667 0.5
0.0409506274030298 0.664291104681258 "Change Point" 75.875 0.5
0.0525871206574598 0.129167948691962 "Individual hi" 79.8958333333333 0.5
0.979336150973093 1.14386267463617 "Change Point" 83.9166666666667 0.5
0.247152520396081 0.112984519998732 "Individual hi" 87.9375 0.5
0.384709393049039 0.745552644283337 "Change Point" 91.9583333333333 0.5
0.000136965724122724 0.116407082996344 "Individual hi" 95.9791666666667 0.5
0.955313410986313 0.796413709401869 "Change Point" 100 0.5
0.0484605539749599 0.135892284825443 "Individual hi" 0 0.5
0.941938342885096 0.471881429536626 "Change Point" 0.125 0.5
0.878756868210496 0.182832925668956 "Individual hi" 0.25 0.5
0.748872979895361 0.240999322722935 "Change Point" 0.375 0.5
0.97035520541879 0.190560191043458 "Individual hi" 0.5 0.5
0.34939283425788 0.179900330877573 "Change Point" 0.625 0.5
0.171158733274977 0.207851222185055 "Individual hi" 0.75 0.5
0.434802887942602 0.190221064342076 "Change Point" 0.875 0.5
0.313631296438825 0.211096890660607 "Individual hi" 1 0.5
0.813158774869365 0.174005163745899 "Change Point" 1.125 0.5
0.135406790992616 0.227786885323947 "Individual hi" 1.25 0.5
0.361724873251643 0.179203013684102 "Change Point" 1.375 0.5
0.198762789611181 0.278860748471123 "Individual hi" 1.5 0.5
0.0354820029210985 0.229433983998592 "Change Point" 1.625 0.5
0.834720687695629 0.263884017377484 "Individual hi" 1.75 0.5
0.516939429985822 0.216724462911385 "Change Point" 1.875 0.5
0.207555994904077 0.2464718654745 "Individual hi" 2 0.5
0.439870256876498 0.194239933078723 "Change Point" 2.125 0.5
0.685919616642855 0.227936406291782 "Individual hi" 2.25 0.5
0.998550140733616 0.171410801313921 "Change Point" 2.375 0.5
0.562708343117065 0.202278473865392 "Individual hi" 2.5 0.5
0.509530444154056 0.160578871549018 "Change Point" 2.625 0.5
0.445806057424325 0.243846564741299 "Individual hi" 2.75 0.5
0.674986793233873 0.193717986989692 "Change Point" 2.875 0.5
0.919049050035391 0.237755606188094 "Individual hi" 3 0.5
0.476165303058291 0.186473441206239 "Change Point" 3.5 0.5
0.802417491019039 0.323555749843538 "Individual hi" 7.52083333333333 0.5
0.0727761658944463 0.241445392623621 "Change Point" 11.5416666666667 0.5
0.367684287645483 0.246604543192862 "Individual hi" 15.5625 0.5
0.574711360645925 0.197433790387619 "Change Point" 19.5833333333333 0.5
0.35064218975967 0.214725674636055 "Individual hi" 23.6041666666667 0.5
0.0185073139783171 0.169224837199161 "Change Point" 27.625 0.5
0.447855966475099 0.285610870061017 "Individual hi" 31.6458333333333 0.5
0.239227116660312 0.237379489899178 "Change Point" 35.6666666666667 0.5
0.204012101485028 0.322071588242663 "Individual hi" 39.6875 0.5
0.708583283321962 0.253821403834868 "Change Point" 43.7083333333333 0.5
0.719477669148811 0.271720736350392 "Individual hi" 47.7291666666667 0.5
0.258294706406419 0.198980476318974 "Change Point" 51.75 0.5
0.638050740274646 0.251655837259157 "Individual hi" 55.7708333333333 0.5
0.356108362084077 0.191433690788172 "Change Point" 59.7916666666667 0.5
0.360156482407191 0.262954892598642 "Individual hi" 63.8125 0.5
0.623141873846849 0.206196073866376 "Change Point" 67.8333333333333 0.5
0.370952200512417 0.213522034018677 "Individual hi" 71.8541666666667 0.5
0.289537527333043 0.170086985783621 "Change Point" 75.875 0.5
0.122532439426856 0.241544777423785 "Individual hi" 79.8958333333333 0.5
0.689741177134624 0.194003890924167 "Change Point" 83.9166666666667 0.5
0.879578105121797 0.222045861465908 "Individual hi" 87.9375 0.5
0.225987339996192 0.166522766552203 "Change Point" 91.9583333333333 0.5
0.12708916367587 0.235140922971362 "Individual hi" 95.9791666666667 0.5
0.301342272492922 0.185429444303999 "Change Point" 100 0.5
0.357974772800679 0.187260960942383 "Individual hi" 0 1
0.809363705361325 0.506609505359095 "Change Point" 0.125 1
0.00889938082379678 0.238884627723246 "Individual hi" 0.25 1
0.852025544955977 0.579001483083084 "Change Point" 0.375 1
0.000608359281377098 0.182676079072726 "Individual hi" 0.5 1
0.843029118466448 0.525108890073184 "Change Point" 0.625 1
0.0735232235466964 0.13508202237599 "Individual hi" 0.75 1
0.878381342229911 0.545206810670207 "Change Point" 0.875 1
0.0456360562649119 0.229616387538215 "Individual hi" 1 1
0.95832787705863 0.598108596189498 "Change Point" 1.125 1
0.00110668186304174 0.135027206406814 "Individual hi" 1.25 1
0.51682149294883 0.581274448572966 "Change Point" 1.375 1
0.000100620234904138 0.203809885479765 "Individual hi" 1.5 1
0.704080837879542 0.630809310754448 "Change Point" 1.625 1
0.0709292245348702 0.146405780519566 "Individual hi" 1.75 1
0.663373337553333 0.587594574082335 "Change Point" 1.875 1
0.00344819235877147 0.202198262242239 "Individual hi" 2 1
0.914429185340145 0.7398081120185 "Change Point" 2.125 1
0.0769371641942528 0.338043754705057 "Individual hi" 2.25 1
0.304165105373921 0.941170196367443 "Change Point" 2.375 1
0.238762358417223 0.27519278285669 "Individual hi" 2.5 1
0.928360982110364 1.06838021828516 "Change Point" 2.625 1
0.00512716968155154 0.319452362445171 "Individual hi" 2.75 1
0.689733246426955 0.863970067563366 "Change Point" 2.875 1
0.030785399783344 0.22960304361667 "Individual hi" 3 1
0.519702542733318 0.84888016376501 "Change Point" 3.5 1
0.122063814853369 0.326883522301675 "Individual hi" 7.52083333333333 1
0.350629301942477 0.93516662247322 "Change Point" 11.5416666666667 1
0.0242644682485557 0.279691404937208 "Individual hi" 15.5625 1
0.109686806774005 1.19301452276099 "Change Point" 19.5833333333333 1
0.00630224701113066 0.327762285639683 "Individual hi" 23.6041666666667 1
0.977152120448148 1.01112785412893 "Change Point" 27.625 1
0.00245631847428328 0.428982645856125 "Individual hi" 31.6458333333333 1
0.81640881084932 1.35473166949183 "Change Point" 35.6666666666667 1
0.00713820758834055 0.341923878216515 "Individual hi" 39.6875 1
0.833743218021861 1.46222709428323 "Change Point" 43.7083333333333 1
0.170471603394993 0.480745486720476 "Individual hi" 47.7291666666667 1
0.14671362598503 1.15040500808893 "Change Point" 51.75 1
0.147840316721687 0.527130955091073 "Individual hi" 55.7708333333333 1
0.577045462503006 1.39372753687516 "Change Point" 59.7916666666667 1
0.00617804059707919 0.566491320678513 "Individual hi" 63.8125 1
0.803451656454448 1.58328354096925 "Change Point" 67.8333333333333 1
0.00171102306850018 0.458808789335612 "Individual hi" 71.8541666666667 1
0.700005377166494 1.62935387212604 "Change Point" 75.875 1
0.00665784510429149 0.633787264554827 "Individual hi" 79.8958333333333 1
0.793427843436252 1.60540727881308 "Change Point" 83.9166666666667 1
0.0413312138707269 0.774438691096902 "Individual hi" 87.9375 1
0.489497407126565 2.13649032118958 "Change Point" 91.9583333333333 1
0.000149628033678912 0.520562200813072 "Individual hi" 95.9791666666667 1
0.94832376732441 2.4146414060045 "Change Point" 100 1
0.119380473858244 0.460471189610158 "Individual hi" 0 1
0.404826445896179 2.62043301202068 "Change Point" 0.125 1
0.00823336549786222 0.495895483951978 "Individual hi" 0.25 1
0.0739449118437299 1.97687456039223 "Change Point" 0.375 1
0.0410399766139319 0.575539011704596 "Individual hi" 0.5 1
0.766494264244583 0.949218083732325 "Change Point" 0.625 1
0.0267536218749324 0.619025428430885 "Individual hi" 0.75 1
0.680015576059565 0.703664473452124 "Change Point" 0.875 1
0.477784208368503 0.820245168001982 "Individual hi" 1 1
0.249308265735481 0.879680273711901 "Change Point" 1.125 1
0.903360634952241 0.73634180119235 "Individual hi" 1.25 1
0.454287186274982 0.701938309694125 "Change Point" 1.375 1
0.150750281931366 0.93413328688097 "Individual hi" 1.5 1
0.896371593469704 0.847436073007474 "Change Point" 1.625 1
0.383636357275884 1.07929574198523 "Individual hi" 1.75 1
0.11901487451757 0.992966954368106 "Change Point" 1.875 1
0.923235251119915 0.62915928115493 "Individual hi" 2 1
0.111491406325059 0.561007058989745 "Change Point" 2.125 1
0.739382972081728 0.941804463192182 "Individual hi" 2.25 1
0.553118560419178 0.83487026478033 "Change Point" 2.375 1
0.688312560248168 0.843643103290333 "Individual hi" 2.5 1
0.380178907656946 0.706456739974738 "Change Point" 2.625 1
0.454685659652764 0.895307689823723 "Individual hi" 2.75 1
0.274868243725633 0.718767058188863 "Change Point" 2.875 1
0.109260167111787 0.949819608751619 "Individual hi" 3 1
0.39455468664124 0.798866357575288 "Change Point" 3.5 1
0.564027013135142 0.886169000615904 "Individual hi" 7.52083333333333 1
0.953408048390106 0.72634909617078 "Change Point" 11.5416666666667 1
0.352985877567314 0.839674618107248 "Individual hi" 15.5625 1
0.353331772969047 0.682400799398264 "Change Point" 19.5833333333333 1
0.987281637904786 1.00978891073994 "Individual hi" 23.6041666666667 1
0.899492650472583 0.802330355451766 "Change Point" 27.625 1
0.938373969168173 0.912132417091263 "Individual hi" 31.6458333333333 1
0.372808841791515 0.730313451235137 "Change Point" 35.6666666666667 1
0.894968536672631 1.31704392168245 "Individual hi" 39.6875 1
0.454234690540674 1.11057380353231 "Change Point" 43.7083333333333 1
0.282326152446662 0.940681822260358 "Individual hi" 47.7291666666667 1
0.384069440744082 0.716968914047281 "Change Point" 51.75 1
0.423883695600646 0.887778589289166 "Individual hi" 55.7708333333333 1
0.284560513036779 0.73680575413124 "Change Point" 59.7916666666667 1
0.0303528057687863 1.02678594443766 "Individual hi" 63.8125 1
0.847202967045046 0.791959757843069 "Change Point" 67.8333333333333 1
0.475642485925011 1.13072974500065 "Individual hi" 71.8541666666667 1
0.290387706787201 0.883897428396409 "Change Point" 75.875 1
0.937155715151323 1.12841496993203 "Individual hi" 79.8958333333333 1
0.831091205621174 0.889594467344853 "Change Point" 83.9166666666667 1
0.889280972354889 1.1054447363523 "Individual hi" 87.9375 1
0.282424431161487 0.838664403756966 "Change Point" 91.9583333333333 1
0.734013170339506 0.887592839894978 "Individual hi" 95.9791666666667 1
0.870526091702261 0.675383377511235 "Change Point" 100 1
0.00081372058957952 0.795237617577411 "Individual hi" 0 2
0.790516369523967 2.6745560052058 "Change Point" 0.125 2
0.00430474071801442 0.820254193415816 "Individual hi" 0.25 2
0.870670602509227 2.25449446184857 "Change Point" 0.375 2
6.69796918449897e-06 0.502304717482791 "Individual hi" 0.5 2
0.0297857533472911 2.3241108020459 "Change Point" 0.625 2
8.11945752048688e-05 0.602924475571446 "Individual hi" 0.75 2
0.792384016862094 1.9979234887188 "Change Point" 0.875 2
0.00458535490461595 1.03867072701366 "Individual hi" 1 2
0.119803750632913 2.998070040249 "Change Point" 1.125 2
0.253394844842528 0.771882856499714 "Individual hi" 1.25 2
0.967539296774273 2.29421330143439 "Change Point" 1.375 2
0.0639742056490116 0.911290368038986 "Individual hi" 1.5 2
0.205086885696094 2.38033598067078 "Change Point" 1.625 2
0.000179730015703882 0.637677553311984 "Individual hi" 1.75 2
0.651022255566041 2.92299331944662 "Change Point" 1.875 2
0.123200582803209 0.733434559038387 "Individual hi" 2 2
0.398558943663584 2.18901198916931 "Change Point" 2.125 2
1.31383992438495e-05 1.25893214895281 "Individual hi" 2.25 2
0.70609137988319 2.99586064309492 "Change Point" 2.375 2
0.157908624225052 0.71872407150395 "Individual hi" 2.5 2
0.503073270411548 2.24197616122613 "Change Point" 2.625 2
0.000579796398443011 0.503138220198715 "Individual hi" 2.75 2
0.976923876833408 2.40358492395319 "Change Point" 2.875 2
0.000858025899924183 0.828040361627075 "Individual hi" 3 2
0.533755368514895 2.9850017469737 "Change Point" 3.5 2
0.00724876297082164 1.04413063394736 "Individual hi" 7.52083333333333 2
0.79401620203964 2.82621542911228 "Change Point" 11.5416666666667 2
0.0128968762264977 0.795137525116106 "Individual hi" 15.5625 2
0.397117496130257 2.74086726359226 "Change Point" 19.5833333333333 2
0.363097886127037 1.06452326273617 "Individual hi" 23.6041666666667 2
0.423756133629385 2.85751633151141 "Change Point" 27.625 2
3.80787983762031e-05 1.05551097602725 "Individual hi" 31.6458333333333 2
0.993925248687853 3.48887187216711 "Change Point" 35.6666666666667 2
0.0399851063635254 1.00079809637315 "Individual hi" 39.6875 2
0.8560046483806 2.55406699077835 "Change Point" 43.7083333333333 2
0.0402101575576868 1.09356220483123 "Individual hi" 47.7291666666667 2
0.455659497283591 3.10212598513905 "Change Point" 51.75 2
0.00433180969028163 1.2043355515396 "Individual hi" 55.7708333333333 2
0.494917130841943 3.98214614612247 "Change Point" 59.7916666666667 2
0.00122951893508993 1.30755297566996 "Individual hi" 63.8125 2
0.674530477026425 4.1464087884026 "Change Point" 67.8333333333333 2
0.0224218866851689 0.851715026138087 "Individual hi" 71.8541666666667 2
0.459885612601344 3.01174550508661 "Change Point" 75.875 2
4.05526515063668e-05 1.00917159062077 "Individual hi" 79.8958333333333 2
0.22114635634486 2.90910480390458 "Change Point" 83.9166666666667 2
0.133310716972001 1.25476433925986 "Individual hi" 87.9375 2
0.319051738905251 3.25172507903481 "Change Point" 91.9583333333333 2
0.0648553343195672 1.27841469990814 "Individual hi" 95.9791666666667 2
0.55677076939597 3.59383091491179 "Change Point" 100 2
0.00070503090101966 1.13756003715923 "Individual hi" 0 2
0.291955516813275 3.98689621845645 "Change Point" 0.125 2
0.00320403183818666 1.73712290170517 "Individual hi" 0.25 2
0.459859846749086 12.4064773698447 "Change Point" 0.375 2
0.0935132462738787 2.14094869649071 "Individual hi" 0.5 2
0.796967693881405 13.9016218412707 "Change Point" 0.625 2
0.551463463533364 2.08758174726105 "Individual hi" 0.75 2
0.905184938362795 10.9725006639558 "Change Point" 0.875 2
0.858496389719142 2.19735198314177 "Individual hi" 1 2
0.295310644837297 5.35146321418738 "Change Point" 1.125 2
0.175875079400043 2.43592674168902 "Individual hi" 1.25 2
0.603126824963037 4.93404231877291 "Change Point" 1.375 2
0.199781566488769 3.1201917808052 "Individual hi" 1.5 2
0.65820541756179 4.49227013388177 "Change Point" 1.625 2
0.294123183325784 2.84435125520222 "Individual hi" 1.75 2
0.286241620275544 3.22756683285378 "Change Point" 1.875 2
0.625143119903749 2.89366923909568 "Individual hi" 2 2
0.572059621530181 3.10646904095078 "Change Point" 2.125 2
0.675825122084843 3.04144568739088 "Individual hi" 2.25 2
0.648876270036941 3.12173750771251 "Change Point" 2.375 2
0.896206191147164 2.7975191174892 "Individual hi" 2.5 2
0.679271949681194 2.70310984313107 "Change Point" 2.625 2
0.913622142549468 3.13315521809 "Individual hi" 2.75 2
0.498692957880049 2.97858287035584 "Change Point" 2.875 2
0.126258850475248 3.59573475060899 "Individual hi" 3 2
0.102693328798642 3.36997301824292 "Change Point" 3.5 2
0.331629584043427 3.3898002388083 "Individual hi" 7.52083333333333 2
0.72362548754599 3.05297317512926 "Change Point" 11.5416666666667 2
0.449357419894086 3.55282541145103 "Individual hi" 15.5625 2
0.341545693938885 3.1882190756504 "Change Point" 19.5833333333333 2
0.264572577579992 3.64623719578679 "Individual hi" 23.6041666666667 2
0.662176904226492 3.35563001899435 "Change Point" 27.625 2
0.473894830575033 3.42340486018463 "Individual hi" 31.6458333333333 2
0.983845031844316 3.02782813969286 "Change Point" 35.6666666666667 2
0.379889099915211 3.84495133090152 "Individual hi" 39.6875 2
0.167028482155715 3.47253128743624 "Change Point" 43.7083333333333 2
0.771591288116785 2.77647368278698 "Individual hi" 47.7291666666667 2
0.297783811353395 2.35202457344614 "Change Point" 51.75 2
0.12603388843592 3.41894016302614 "Individual hi" 55.7708333333333 2
0.373012371270456 2.89261235357146 "Change Point" 59.7916666666667 2
0.49578685643318 3.64853644730234 "Individual hi" 63.8125 2
0.665390323925627 3.06191905684025 "Change Point" 67.8333333333333 2
0.883540884628199 3.39312556786122 "Individual hi" 71.8541666666667 2
0.323873580322391 2.92873138100344 "Change Point" 75.875 2
0.879038919140524 4.37125924603537 "Individual hi" 79.8958333333333 2
0.646054422215785 3.75615705745788 "Change Point" 83.9166666666667 2
0.142119414148688 4.57817161768939 "Individual hi" 87.9375 2
0.487235471876567 3.81567038974107 "Change Point" 91.9583333333333 2
0.346141460895252 4.08664473162448 "Individual hi" 95.9791666666667 2
0.0499115645277232 3.24274509257253 "Change Point" 100 2
