"pval" "Variance_hat" "Method" "delta" "sigma"
0.701247150137758 0.00924471085855479 "Individual hi" 87.9375 0.1
0.436201433244816 0.00862350278444208 "Change Point" 91.9583333333333 0.1
0.406195784005928 0.00898258649811944 "Individual hi" 95.9791666666667 0.1
0.995513943124712 0.00816083510138382 "Change Point" 100 0.1
0.867329745172408 0.0114199613397713 "Individual hi" 0 0.1
0.995139522464418 0.0105290655291441 "Change Point" 0.125 0.1
0.568007986641896 0.00989264577829181 "Individual hi" 0.25 0.1
0.12013062692858 0.0084127962458161 "Change Point" 0.375 0.1
0.347546337287403 0.00843337960278145 "Individual hi" 0.5 0.1
0.531796936519812 0.00682300785821233 "Change Point" 0.625 0.1
0.361527971152465 0.0107843338981283 "Individual hi" 0.75 0.1
0.985946480819142 0.0083475521852664 "Change Point" 0.875 0.1
0.480419483871742 0.00886472861706026 "Individual hi" 1 0.1
0.0567297858084977 0.00695560371168373 "Change Point" 1.125 0.1
0.439541080279146 0.00863932780008453 "Individual hi" 1.25 0.1
0.437681355230519 0.00714396227358566 "Change Point" 1.375 0.1
0.508792563036201 0.0107968770119379 "Individual hi" 1.5 0.1
0.530474297051902 0.00850911400005134 "Change Point" 1.625 0.1
0.0787106597235485 0.0111348704340733 "Individual hi" 1.75 0.1
0.856244142091844 0.00838582495461883 "Change Point" 1.875 0.1
0.552973777944433 0.00934326029158258 "Individual hi" 2 0.1
0.20148479128533 0.00755538756406547 "Change Point" 2.125 0.1
0.323684451075233 0.0128736930908821 "Individual hi" 2.25 0.1
0.537023222463346 0.0104042682900501 "Change Point" 2.375 0.1
0.982587173135732 0.0112785150677785 "Individual hi" 2.5 0.1
0.113900294569624 0.00925873351108942 "Change Point" 2.625 0.1
0.563069604158836 0.0110845808869203 "Individual hi" 2.75 0.1
0.529664096496707 0.00813938746573501 "Change Point" 2.875 0.1
0.567898919086935 0.0119969825086943 "Individual hi" 3 0.1
0.694803606630604 0.00985978385266959 "Change Point" 3.5 0.1
0.788535769593292 0.0093758952735783 "Individual hi" 7.52083333333333 0.1
0.478074860771157 0.00758125967131682 "Change Point" 11.5416666666667 0.1
0.933528755495357 0.00986393352078387 "Individual hi" 15.5625 0.1
0.303135902952172 0.00680095061558173 "Change Point" 19.5833333333333 0.1
0.414077268874814 0.0102613067213724 "Individual hi" 23.6041666666667 0.1
0.331693138400193 0.0081239683134803 "Change Point" 27.625 0.1
0.83184741384442 0.00899156475183563 "Individual hi" 31.6458333333333 0.1
0.606203012252832 0.00722201584278285 "Change Point" 35.6666666666667 0.1
0.90120621060819 0.0121260467997718 "Individual hi" 39.6875 0.1
0.134573344475352 0.00981138502553241 "Change Point" 43.7083333333333 0.1
0.198097001494963 0.0103130931982096 "Individual hi" 47.7291666666667 0.1
0.995258598983017 0.00802252203082243 "Change Point" 51.75 0.1
0.801013484269295 0.0119259572696863 "Individual hi" 55.7708333333333 0.1
0.596253337270241 0.00964975143784966 "Change Point" 59.7916666666667 0.1
0.555837064956159 0.011069490575896 "Individual hi" 63.8125 0.1
0.574453315611448 0.00856648071480134 "Change Point" 67.8333333333333 0.1
0.374601424128343 0.010228712476072 "Individual hi" 71.8541666666667 0.1
0.741925343047987 0.00756977623562431 "Change Point" 75.875 0.1
0.683446738856639 0.0090981040509875 "Individual hi" 79.8958333333333 0.1
0.317506590097951 0.00768619626265943 "Change Point" 83.9166666666667 0.1
0.726338573968873 0.00856700660726599 "Individual hi" 87.9375 0.1
0.296261881777578 0.00681677729106969 "Change Point" 91.9583333333333 0.1
0.0600745948123605 0.00902524066492516 "Individual hi" 95.9791666666667 0.1
0.210485275932778 0.00686186161895965 "Change Point" 100 0.1
0.679857619845997 0.0374320393422366 "Individual hi" 0 0.5
0.963498372366217 0.148097341191171 "Change Point" 0.125 0.5
0.000734481187362294 0.030473174514173 "Individual hi" 0.25 0.5
0.947198533236883 0.113980485156909 "Change Point" 0.375 0.5
0.00539372096414666 0.0587820301132009 "Individual hi" 0.5 0.5
0.718903945384787 0.196317043897595 "Change Point" 0.625 0.5
0.00151525654080387 0.044774792318129 "Individual hi" 0.75 0.5
0.933008405145982 0.162165995703235 "Change Point" 0.875 0.5
0.000186837688524074 0.0348252039572494 "Individual hi" 1 0.5
0.577806920152848 0.146759779093822 "Change Point" 1.125 0.5
0.00451779400678558 0.0792026350295737 "Individual hi" 1.25 0.5
0.277604839830803 0.247946966947278 "Change Point" 1.375 0.5
0.0804139275581041 0.103000548367094 "Individual hi" 1.5 0.5
0.621821314475561 0.239612096107822 "Change Point" 1.625 0.5
0.168616699184712 0.121600112154938 "Individual hi" 1.75 0.5
0.75194780120015 0.287218750124104 "Change Point" 1.875 0.5
0.00179804381976686 0.0874866698246954 "Individual hi" 2 0.5
0.463151364349463 0.306862663315295 "Change Point" 2.125 0.5
0.000734822755130681 0.0588581109429805 "Individual hi" 2.25 0.5
0.957804922349977 0.289101416489083 "Change Point" 2.375 0.5
0.000162538427583405 0.0939669260573986 "Individual hi" 2.5 0.5
0.132658170026855 0.361126197805451 "Change Point" 2.625 0.5
6.79123150575176e-08 0.0752493742585522 "Individual hi" 2.75 0.5
0.766250928972122 0.441141897752187 "Change Point" 2.875 0.5
0.00385845407205402 0.181123489070694 "Individual hi" 3 0.5
0.999752658313654 0.52720993151392 "Change Point" 3.5 0.5
0.106972151645669 0.109419612828746 "Individual hi" 7.52083333333333 0.5
0.342246766061914 0.59668936290566 "Change Point" 11.5416666666667 0.5
0.0332333957906418 0.100513745169667 "Individual hi" 15.5625 0.5
0.480954187450729 0.611589590579457 "Change Point" 19.5833333333333 0.5
0.00306214608599952 0.0866190424470606 "Individual hi" 23.6041666666667 0.5
0.222366855248942 0.644972044072624 "Change Point" 27.625 0.5
0.0284850397008605 0.103598560672797 "Individual hi" 31.6458333333333 0.5
0.241809514837504 0.729359163061522 "Change Point" 35.6666666666667 0.5
0.318447355311427 0.1221227720121 "Individual hi" 39.6875 0.5
0.647091214299561 0.903892692531044 "Change Point" 43.7083333333333 0.5
0.0304288743879837 0.0967573470005752 "Individual hi" 47.7291666666667 0.5
0.958406681605031 0.676369402708553 "Change Point" 51.75 0.5
0.000843190323343534 0.117770512102549 "Individual hi" 55.7708333333333 0.5
0.751934727633667 0.944901411263034 "Change Point" 59.7916666666667 0.5
0.142862216682567 0.112185004801835 "Individual hi" 63.8125 0.5
0.308381247265465 1.00075676743981 "Change Point" 67.8333333333333 0.5
0.0572856484090722 0.124113733798635 "Individual hi" 71.8541666666667 0.5
0.415596997385111 0.925292149183302 "Change Point" 75.875 0.5
0.00220373140720104 0.129643470644973 "Individual hi" 79.8958333333333 0.5
0.857215545669899 1.00360701596146 "Change Point" 83.9166666666667 0.5
0.00371327186403715 0.143221888892482 "Individual hi" 87.9375 0.5
0.887446342046304 1.1324594488227 "Change Point" 91.9583333333333 0.5
0.000430837371135433 0.093598344874092 "Individual hi" 95.9791666666667 0.5
0.897408211689741 0.511009675300868 "Change Point" 100 0.5
0.0271851193535926 0.121751492641933 "Individual hi" 0 0.5
0.804116773062695 0.524864924428789 "Change Point" 0.125 0.5
0.0117066660612582 0.184246223755043 "Individual hi" 0.25 0.5
0.636454459858262 0.221652039355966 "Change Point" 0.375 0.5
0.113513261771682 0.222237250370687 "Individual hi" 0.5 0.5
0.227080034927629 0.221030468232639 "Change Point" 0.625 0.5
0.714930326660534 0.261629719431989 "Individual hi" 0.75 0.5
0.00913504953424499 0.245924088860306 "Change Point" 0.875 0.5
0.928979367017324 0.266320675764256 "Individual hi" 1 0.5
0.632418407920646 0.223511974701916 "Change Point" 1.125 0.5
0.236155349083289 0.210125635707414 "Individual hi" 1.25 0.5
0.649864968756154 0.174842082456589 "Change Point" 1.375 0.5
0.27922646675244 0.274174574975752 "Individual hi" 1.5 0.5
0.737173779995146 0.231903385440875 "Change Point" 1.625 0.5
0.815737522958856 0.232966248242813 "Individual hi" 1.75 0.5
0.0553234345037073 0.194728434378565 "Change Point" 1.875 0.5
0.459461309586822 0.205141926751584 "Individual hi" 2 0.5
0.85028634541585 0.163441673264915 "Change Point" 2.125 0.5
0.784570460794033 0.227647725773669 "Individual hi" 2.25 0.5
0.460767376070805 0.18141840695106 "Change Point" 2.375 0.5
0.117451017704887 0.259398544079361 "Individual hi" 2.5 0.5
0.539733529040636 0.216765326103015 "Change Point" 2.625 0.5
0.380200178835111 0.226514610823575 "Individual hi" 2.75 0.5
0.309817399178673 0.191948114252491 "Change Point" 2.875 0.5
0.459478076380535 0.222208493114416 "Individual hi" 3 0.5
0.895017562042942 0.167499021500671 "Change Point" 3.5 0.5
0.629176845679025 0.202787897867025 "Individual hi" 7.52083333333333 0.5
0.0229243040425685 0.156463538207244 "Change Point" 11.5416666666667 0.5
0.968085519475458 0.297449076013309 "Individual hi" 15.5625 0.5
0.429938001870557 0.243030812785592 "Change Point" 19.5833333333333 0.5
0.26710175429637 0.242888356867462 "Individual hi" 23.6041666666667 0.5
0.631695156414172 0.195005132297337 "Change Point" 27.625 0.5
0.465315574274017 0.26241420337153 "Individual hi" 31.6458333333333 0.5
0.313175978670445 0.203229877252584 "Change Point" 35.6666666666667 0.5
0.79076525357883 0.220644491308077 "Individual hi" 39.6875 0.5
0.983152231961749 0.161703181708295 "Change Point" 43.7083333333333 0.5
0.325063112401684 0.22852129857347 "Individual hi" 47.7291666666667 0.5
0.620621909813933 0.177931659418437 "Change Point" 51.75 0.5
0.587626825977118 0.256525890663252 "Individual hi" 55.7708333333333 0.5
0.246738423770162 0.211058046523365 "Change Point" 59.7916666666667 0.5
0.974408032908333 0.244027463543293 "Individual hi" 63.8125 0.5
0.285434467427396 0.196652718199045 "Change Point" 67.8333333333333 0.5
0.259223481933584 0.248847742352347 "Individual hi" 71.8541666666667 0.5
0.397646973036225 0.203217990060004 "Change Point" 75.875 0.5
0.278333503073757 0.236106547753676 "Individual hi" 79.8958333333333 0.5
0.384185258468955 0.189020339595024 "Change Point" 83.9166666666667 0.5
0.82845676581476 0.275456640795349 "Individual hi" 87.9375 0.5
0.67115891779287 0.218582092168575 "Change Point" 91.9583333333333 0.5
0.400391928392131 0.240174300298401 "Individual hi" 95.9791666666667 0.5
0.0887335235719281 0.196563377351498 "Change Point" 100 0.5
0.137549588024859 0.321551399426785 "Individual hi" 0 1
0.50909175352902 0.771948718673051 "Change Point" 0.125 1
0.000276746489714336 0.172160216615881 "Individual hi" 0.25 1
0.393256198164651 0.649602756158315 "Change Point" 0.375 1
0.000117968754990533 0.120829605510982 "Individual hi" 0.5 1
0.718307200143408 0.488982810460007 "Change Point" 0.625 1
0.00316415631642608 0.184198928590864 "Individual hi" 0.75 1
0.921460034456645 0.509302791979725 "Change Point" 0.875 1
0.0521429962736576 0.249146786945492 "Individual hi" 1 1
0.528626222979034 0.61180407540734 "Change Point" 1.125 1
0.00130769265163945 0.311182854728359 "Individual hi" 1.25 1
0.379779400102626 0.868055931797047 "Change Point" 1.375 1
0.0195210145675383 0.189125857451541 "Individual hi" 1.5 1
0.448646134045813 0.639324017685081 "Change Point" 1.625 1
0.128932975292589 0.196853778928612 "Individual hi" 1.75 1
0.270748583658952 0.544776282932787 "Change Point" 1.875 1
0.0698782758307636 0.30871165721925 "Individual hi" 2 1
0.0788792599206594 0.767151849206067 "Change Point" 2.125 1
0.000990507648159909 0.291676606722345 "Individual hi" 2.25 1
0.454843673875326 0.920118964735203 "Change Point" 2.375 1
0.0077281778822211 0.216667607941039 "Individual hi" 2.5 1
0.985831233234838 0.857706588119306 "Change Point" 2.625 1
0.252418934426813 0.19597078500776 "Individual hi" 2.75 1
0.0414333100735361 0.737680307768677 "Change Point" 2.875 1
0.0270610071117666 0.300992708804009 "Individual hi" 3 1
0.900860576463315 0.874395273639446 "Change Point" 3.5 1
0.000281892943009475 0.309722238125416 "Individual hi" 7.52083333333333 1
0.878482540459453 1.21161168621549 "Change Point" 11.5416666666667 1
0.0296003441781873 0.420904298350543 "Individual hi" 15.5625 1
0.276566542008755 1.18519537239143 "Change Point" 19.5833333333333 1
0.0637244658293814 0.418338828747883 "Individual hi" 23.6041666666667 1
0.0222250413150421 1.18486561893022 "Change Point" 27.625 1
0.000347481150608635 0.296012024551039 "Individual hi" 31.6458333333333 1
0.795608440154036 1.29486062876735 "Change Point" 35.6666666666667 1
0.233186150728029 0.434697348088297 "Individual hi" 39.6875 1
0.0763579215933336 1.23643286160789 "Change Point" 43.7083333333333 1
0.0181267057715946 0.374905168407289 "Individual hi" 47.7291666666667 1
0.350650325618076 1.40893496331307 "Change Point" 51.75 1
0.00627109933275982 0.466045641721235 "Individual hi" 55.7708333333333 1
0.735504638275572 1.66003699954395 "Change Point" 59.7916666666667 1
0.277928449561218 0.576274794858516 "Individual hi" 63.8125 1
0.357865730407392 1.86940003343607 "Change Point" 67.8333333333333 1
0.440771009123986 0.592793122029845 "Individual hi" 71.8541666666667 1
0.866642145802427 1.72870501319315 "Change Point" 75.875 1
0.0245634673103115 0.336164144440211 "Individual hi" 79.8958333333333 1
0.153448122956659 1.63594446832125 "Change Point" 83.9166666666667 1
0.00142589438132207 0.318292550278354 "Individual hi" 87.9375 1
0.513198688613085 1.98512153496932 "Change Point" 91.9583333333333 1
0.0848692946956504 0.373159088615467 "Individual hi" 95.9791666666667 1
0.966581341629997 2.18172458994067 "Change Point" 100 1
0.00120500893170084 0.37338099859094 "Individual hi" 0 1
0.982989979644979 2.27766484799666 "Change Point" 0.125 1
0.115138085876635 0.46212961123895 "Individual hi" 0.25 1
0.76012453193308 2.64247940954333 "Change Point" 0.375 1
0.115814315173896 0.501667724430251 "Individual hi" 0.5 1
0.800209463903746 0.804438891844524 "Change Point" 0.625 1
0.445739691067364 0.55787951831157 "Individual hi" 0.75 1
0.213426243824722 0.608680354248061 "Change Point" 0.875 1
0.0460426164192396 0.790186862513916 "Individual hi" 1 1
0.964147393077811 0.823074775019432 "Change Point" 1.125 1
0.563351423400172 0.658168779741403 "Individual hi" 1.25 1
0.648863274439832 0.591232392652547 "Change Point" 1.375 1
0.61728376623483 0.789056725881059 "Individual hi" 1.5 1
0.907479698073601 0.710173760780695 "Change Point" 1.625 1
0.105832539473702 1.05487347385863 "Individual hi" 1.75 1
0.0152293502041157 0.969361816117308 "Change Point" 1.875 1
0.380370119455919 0.952605423299901 "Individual hi" 2 1
0.533687480599158 0.832408066785896 "Change Point" 2.125 1
0.202362264300853 1.03692228958969 "Individual hi" 2.25 1
0.41646945115372 0.902416739456655 "Change Point" 2.375 1
0.899367503920793 0.93354631620553 "Individual hi" 2.5 1
0.860886241111998 0.793140832403056 "Change Point" 2.625 1
0.558613644576007 1.17199335840666 "Individual hi" 2.75 1
0.371146266208117 1.0187114631007 "Change Point" 2.875 1
0.237647608711747 0.961030056712996 "Individual hi" 3 1
0.406244927882311 0.771025128401098 "Change Point" 3.5 1
0.594255438058786 0.943215369631092 "Individual hi" 7.52083333333333 1
0.710124163073127 0.808376163167499 "Change Point" 11.5416666666667 1
0.652820484690949 0.852666515867023 "Individual hi" 15.5625 1
0.614869063408469 0.651068369254573 "Change Point" 19.5833333333333 1
0.243590316424008 0.903634911611756 "Individual hi" 23.6041666666667 1
0.423601723114708 0.702291088678909 "Change Point" 27.625 1
0.622552654062103 0.818876230437763 "Individual hi" 31.6458333333333 1
0.449601508040402 0.657639519131188 "Change Point" 35.6666666666667 1
0.678821400450288 1.21187147097036 "Individual hi" 39.6875 1
0.810021691273101 0.946192831368086 "Change Point" 43.7083333333333 1
0.566459720335935 0.957969923423533 "Individual hi" 47.7291666666667 1
0.511225194849049 0.783018014179614 "Change Point" 51.75 1
0.88519131489873 1.04842713565999 "Individual hi" 55.7708333333333 1
0.173967795299738 0.835117402209086 "Change Point" 59.7916666666667 1
0.591758586630626 0.988291932126325 "Individual hi" 63.8125 1
0.52131090319497 0.818033266840781 "Change Point" 67.8333333333333 1
0.789185269605192 1.22797595173909 "Individual hi" 71.8541666666667 1
0.233896077881377 0.861670293939521 "Change Point" 75.875 1
0.176481294462332 0.968057213018317 "Individual hi" 79.8958333333333 1
0.304021015755462 0.818491316857304 "Change Point" 83.9166666666667 1
0.06133226275077 0.938270725449299 "Individual hi" 87.9375 1
0.578567304163795 0.737272284226562 "Change Point" 91.9583333333333 1
0.0196463022524835 1.14314887971195 "Individual hi" 95.9791666666667 1
0.0695603030589766 0.985972475324141 "Change Point" 100 1
0.0126121962255933 0.896117996480679 "Individual hi" 0 2
0.797349396413208 2.70140227573711 "Change Point" 0.125 2
0.127728199772294 0.775845522527377 "Individual hi" 0.25 2
0.503344689864748 2.64165048155413 "Change Point" 0.375 2
0.0119120171785422 1.15321972329255 "Individual hi" 0.5 2
0.760512267865723 2.67164121300838 "Change Point" 0.625 2
9.74910388154486e-07 0.739003204593651 "Individual hi" 0.75 2
0.63370483948436 2.28736371281312 "Change Point" 0.875 2
0.013212848372037 0.835556702044451 "Individual hi" 1 2
0.572849516205371 2.28279371238337 "Change Point" 1.125 2
0.0678360484551889 0.826525512136798 "Individual hi" 1.25 2
0.720193257520168 2.19430192148314 "Change Point" 1.375 2
0.000264391083875625 0.766264027312521 "Individual hi" 1.5 2
0.711880826213372 2.11447343701322 "Change Point" 1.625 2
0.0293347208079285 0.72311385297883 "Individual hi" 1.75 2
0.936382080064021 2.04428308278932 "Change Point" 1.875 2
0.00951029947806655 0.578768477459933 "Individual hi" 2 2
0.731657853572959 1.8891088171722 "Change Point" 2.125 2
0.0450805867394293 0.961583206153853 "Individual hi" 2.25 2
0.753289549924172 2.6006872310905 "Change Point" 2.375 2
5.94969652306203e-05 1.13861158552726 "Individual hi" 2.5 2
0.597051074299326 4.22609062823527 "Change Point" 2.625 2
0.000169441792462029 1.12630981588409 "Individual hi" 2.75 2
0.829200508781424 2.67597284697372 "Change Point" 2.875 2
0.0174859728402715 0.799561980735541 "Individual hi" 3 2
0.325943445824775 2.07158855058491 "Change Point" 3.5 2
0.00702541905324341 0.717562043946125 "Individual hi" 7.52083333333333 2
0.581971684661075 2.82456482597479 "Change Point" 11.5416666666667 2
0.418144250113663 0.95092517508914 "Individual hi" 15.5625 2
0.824809916842599 2.75101347790719 "Change Point" 19.5833333333333 2
0.00302876249610844 0.784001757215857 "Individual hi" 23.6041666666667 2
0.99171235168862 2.7420147413374 "Change Point" 27.625 2
0.0172096683591286 1.21626104691312 "Individual hi" 31.6458333333333 2
0.901843232572152 3.09339635458993 "Change Point" 35.6666666666667 2
0.0106994855031362 0.980282150121567 "Individual hi" 39.6875 2
0.912353391880432 2.95668033058773 "Change Point" 43.7083333333333 2
0.00606501859696048 1.22560544154407 "Individual hi" 47.7291666666667 2
0.539447901721101 2.85574165586354 "Change Point" 51.75 2
0.0893905662308454 1.21567835015218 "Individual hi" 55.7708333333333 2
0.471510218401476 3.29210484573903 "Change Point" 59.7916666666667 2
0.239031651349715 0.819482314421994 "Individual hi" 63.8125 2
0.114348767589835 2.68044730860772 "Change Point" 67.8333333333333 2
0.0515897169195598 1.08494756074442 "Individual hi" 71.8541666666667 2
0.583644437277891 3.425862418228 "Change Point" 75.875 2
0.0687578276476513 1.7911055945367 "Individual hi" 79.8958333333333 2
0.678598097054918 4.39253964156589 "Change Point" 83.9166666666667 2
0.00553133677276107 0.806557864751209 "Individual hi" 87.9375 2
0.804871020730802 3.50769665021826 "Change Point" 91.9583333333333 2
0.0406597749312981 1.33816249790373 "Individual hi" 95.9791666666667 2
0.677721518757545 3.80365903036131 "Change Point" 100 2
0.028647920310642 1.83704987301954 "Individual hi" 0 2
0.0945656223005982 4.71887584856547 "Change Point" 0.125 2
0.124542833212275 1.5761129341409 "Individual hi" 0.25 2
0.503896529655765 10.694303858987 "Change Point" 0.375 2
7.41880504899939e-05 2.1095049236499 "Individual hi" 0.5 2
0.852184311350003 13.7349536301172 "Change Point" 0.625 2
0.0269575086334721 2.36351837749618 "Individual hi" 0.75 2
0.413021707962457 9.88613699458226 "Change Point" 0.875 2
0.175811589977897 2.29638736339013 "Individual hi" 1 2
0.645863933749215 5.1257422900818 "Change Point" 1.125 2
0.41086117122944 1.94142216063139 "Individual hi" 1.25 2
0.406615582072789 2.6126712394285 "Change Point" 1.375 2
0.909156461451516 2.27777341136065 "Individual hi" 1.5 2
0.466978913177868 2.66597066562174 "Change Point" 1.625 2
0.346316764747501 2.70501074352519 "Individual hi" 1.75 2
0.190091710458702 3.36474935335953 "Change Point" 1.875 2
0.147299108844024 2.96588429130521 "Individual hi" 2 2
0.101859564461233 3.23390023016887 "Change Point" 2.125 2
0.778321613874515 3.16795479194715 "Individual hi" 2.25 2
0.647683479277502 3.34262405274743 "Change Point" 2.375 2
0.986385005973578 3.24017167935952 "Individual hi" 2.5 2
0.395365971083576 3.1902555201882 "Change Point" 2.625 2
0.483197379843853 3.0924120474615 "Individual hi" 2.75 2
0.990824269791489 2.92135977108276 "Change Point" 2.875 2
0.782045858945591 3.53851512016826 "Individual hi" 3 2
0.97333419222428 3.39910916125184 "Change Point" 3.5 2
0.982266308874976 4.34608931079272 "Individual hi" 7.52083333333333 2
0.279536350419298 4.17547236847919 "Change Point" 11.5416666666667 2
0.716259550660382 3.05872714880331 "Individual hi" 15.5625 2
0.793475346407071 2.75125033688807 "Change Point" 19.5833333333333 2
0.735597413986449 3.21375918474761 "Individual hi" 23.6041666666667 2
0.50185681616734 2.91193676230939 "Change Point" 27.625 2
0.235652584615867 3.77056142010399 "Individual hi" 31.6458333333333 2
0.89310676926592 3.42757177031808 "Change Point" 35.6666666666667 2
0.979194093301243 3.52343111772081 "Individual hi" 39.6875 2
0.11453735685568 3.01842055730136 "Change Point" 43.7083333333333 2
0.564454296620136 3.1377836531851 "Individual hi" 47.7291666666667 2
0.143024006951718 2.50119415209537 "Change Point" 51.75 2
0.344024166300431 3.59290605509619 "Individual hi" 55.7708333333333 2
0.305177387849051 3.14124389621899 "Change Point" 59.7916666666667 2
0.625086246519434 2.80920540619898 "Individual hi" 63.8125 2
0.484616392261635 2.44256464118015 "Change Point" 67.8333333333333 2
0.923739730513791 2.37538669239575 "Individual hi" 71.8541666666667 2
0.113531100832307 1.73615400897458 "Change Point" 75.875 2
0.254297165230719 3.72317856195368 "Individual hi" 79.8958333333333 2
0.781385391615111 3.15345355337573 "Change Point" 83.9166666666667 2
0.0421925692285178 4.16316727681245 "Individual hi" 87.9375 2
0.43617156154823 3.45876324988128 "Change Point" 91.9583333333333 2
0.238698116839068 3.47714769579305 "Individual hi" 95.9791666666667 2
0.725260502005773 2.93354240752262 "Change Point" 100 2
