"pval" "Variance_hat" "Method" "delta" "sigma"
0.00142952748179559 0.00178841106366805 "Individual hi" 0 0.1
0.863022013321347 0.00517732841081197 "Change Point" 0.125 0.1
0.00275290231950529 0.00336348179934574 "Individual hi" 0.25 0.1
0.639440654983126 0.00884148386233033 "Change Point" 0.375 0.1
0.206351436290068 0.00294281082375007 "Individual hi" 0.5 0.1
0.661753081143292 0.0143099255438842 "Change Point" 0.625 0.1
0.00975705001711924 0.00393951183169576 "Individual hi" 0.75 0.1
0.288954909763551 0.0228174755553208 "Change Point" 0.875 0.1
0.057287345010943 0.00441144702959487 "Individual hi" 1 0.1
0.544004376676819 0.0331271328690964 "Change Point" 1.125 0.1
0.0222050188656905 0.00672278168070976 "Individual hi" 1.25 0.1
0.357056137258942 0.0491553559667252 "Change Point" 1.375 0.1
0.106933310473601 0.00496131715438026 "Individual hi" 1.5 0.1
0.142789697577985 0.025992876296004 "Change Point" 1.625 0.1
0.23680302960602 0.0055351979196478 "Individual hi" 1.75 0.1
0.597962777646342 0.0178753644846778 "Change Point" 1.875 0.1
0.0393217851558697 0.00582486603688174 "Individual hi" 2 0.1
0.182846412943942 0.0150743529675622 "Change Point" 2.125 0.1
0.0648961108529825 0.00602674575012006 "Individual hi" 2.25 0.1
0.670132372415715 0.0125978039410225 "Change Point" 2.375 0.1
0.168998937795389 0.00447290021779005 "Individual hi" 2.5 0.1
0.590840171446877 0.00557647222762157 "Change Point" 2.625 0.1
0.679885376359273 0.00608338199358532 "Individual hi" 2.75 0.1
0.237443634567035 0.00726779190297385 "Change Point" 2.875 0.1
0.389615818794818 0.00643422989085754 "Individual hi" 3 0.1
0.667081687116158 0.00846809988696222 "Change Point" 3.5 0.1
0.0669163872742356 0.00559361606643826 "Individual hi" 7.52083333333333 0.1
0.575772611332942 0.00593739145308728 "Change Point" 11.5416666666667 0.1
0.556313522939779 0.00735830513877117 "Individual hi" 15.5625 0.1
0.712586804088785 0.00835555301010309 "Change Point" 19.5833333333333 0.1
0.168575897954258 0.00703177751965951 "Individual hi" 23.6041666666667 0.1
0.308129518824405 0.00796714359609582 "Change Point" 27.625 0.1
0.345419838151426 0.00724959422677737 "Individual hi" 31.6458333333333 0.1
0.812007419687877 0.00727492982127662 "Change Point" 35.6666666666667 0.1
0.809013382468826 0.00769093744144408 "Individual hi" 39.6875 0.1
0.707524013949326 0.00759041881982784 "Change Point" 43.7083333333333 0.1
0.210574755736752 0.00854023627446986 "Individual hi" 47.7291666666667 0.1
0.70838797288728 0.0085651860195638 "Change Point" 51.75 0.1
0.741493813334632 0.00899190788660494 "Individual hi" 55.7708333333333 0.1
0.567286865817497 0.00873400868944432 "Change Point" 59.7916666666667 0.1
0.424636587283465 0.00983817771777436 "Individual hi" 63.8125 0.1
0.231968746006013 0.00960820109172039 "Change Point" 67.8333333333333 0.1
0.388425045175473 0.00768527467325863 "Individual hi" 71.8541666666667 0.1
0.656731162227288 0.00703990680655596 "Change Point" 75.875 0.1
0.809115106323252 0.00933512990866001 "Individual hi" 79.8958333333333 0.1
0.614239534039295 0.00884752378062591 "Change Point" 83.9166666666667 0.1
0.596224831899894 0.0091875389973793 "Individual hi" 87.9375 0.1
0.672353271579361 0.0085514382111555 "Change Point" 91.9583333333333 0.1
0.89820317154956 0.00963526963735396 "Individual hi" 95.9791666666667 0.1
0.415274697138853 0.00889774641527063 "Change Point" 100 0.1
0.664614125392482 0.00898865700158381 "Individual hi" 0 0.1
0.307537904202803 0.00799360406818434 "Change Point" 0.125 0.1
0.964305978139804 0.00977600055789689 "Individual hi" 0.25 0.1
0.327124601012711 0.00773454149098535 "Change Point" 0.375 0.1
0.673173290420666 0.0102596770728363 "Individual hi" 0.5 0.1
0.933412945605787 0.00853342219637249 "Change Point" 0.625 0.1
0.500816364028112 0.00881823864695964 "Individual hi" 0.75 0.1
0.341156335446952 0.00693773266903273 "Change Point" 0.875 0.1
0.293794964559702 0.00852491837946064 "Individual hi" 1 0.1
0.305365486388934 0.00657829876442263 "Change Point" 1.125 0.1
0.525811864465643 0.00787437724192713 "Individual hi" 1.25 0.1
0.0387270740031796 0.00623171687026226 "Change Point" 1.375 0.1
0.151665683318805 0.0111431753158332 "Individual hi" 1.5 0.1
0.568284648770718 0.00910629035681746 "Change Point" 1.625 0.1
0.289741412786887 0.0116977417765535 "Individual hi" 1.75 0.1
0.7571663074706 0.00849678107618712 "Change Point" 1.875 0.1
0.68076912549386 0.0113039329598855 "Individual hi" 2 0.1
0.660466683222478 0.00884710992903169 "Change Point" 2.125 0.1
0.621956176868597 0.00931386830210299 "Individual hi" 2.25 0.1
0.615576382195889 0.00686133932872394 "Change Point" 2.375 0.1
0.759006555174272 0.0112687042771526 "Individual hi" 2.5 0.1
0.463196308929867 0.00913455803359448 "Change Point" 2.625 0.1
0.104356832891365 0.0108279694554664 "Individual hi" 2.75 0.1
0.525629800920704 0.00892703024491294 "Change Point" 2.875 0.1
0.973822346877202 0.0077409232867127 "Individual hi" 3 0.1
0.831399106420252 0.00580355344082032 "Change Point" 3.5 0.1
0.722771978588808 0.00756136226268849 "Individual hi" 7.52083333333333 0.1
0.23884303678804 0.00619326823976556 "Change Point" 11.5416666666667 0.1
0.710891875246617 0.00892746068015141 "Individual hi" 15.5625 0.1
0.485085138492228 0.00706762269507607 "Change Point" 19.5833333333333 0.1
