"pval" "Variance_hat" "Method" "delta" "sigma"
0.0370488667897981 0.00163953109758735 "Individual hi" 0 0.1
0.480911088796963 0.00478035326812337 "Change Point" 0.125 0.1
0.00945332304173243 0.00312330938018128 "Individual hi" 0.25 0.1
0.924117967527985 0.00955365438361304 "Change Point" 0.375 0.1
0.00643744732783134 0.00230652016983933 "Individual hi" 0.5 0.1
0.585891265589972 0.0154310026763731 "Change Point" 0.625 0.1
0.0145188947002885 0.00412336226780734 "Individual hi" 0.75 0.1
0.198156449726839 0.0277726011821559 "Change Point" 0.875 0.1
0.0253923191811185 0.00462427755558155 "Individual hi" 1 0.1
0.0015517224068296 0.0336867660983454 "Change Point" 1.125 0.1
0.118422376113964 0.00420601360891656 "Individual hi" 1.25 0.1
0.332090607993573 0.0201447796596076 "Change Point" 1.375 0.1
0.00334247014776397 0.00485558916469105 "Individual hi" 1.5 0.1
0.753500510525341 0.021172306568684 "Change Point" 1.625 0.1
0.393766775301817 0.00475748813577358 "Individual hi" 1.75 0.1
0.727650307630144 0.0138617058405314 "Change Point" 1.875 0.1
0.244654811424242 0.0061669369486697 "Individual hi" 2 0.1
0.594088154817247 0.0148086457727824 "Change Point" 2.125 0.1
0.963111297889773 0.00567760444326327 "Individual hi" 2.25 0.1
0.7546263957726 0.0103004959969227 "Change Point" 2.375 0.1
0.692345010166368 0.00606063740181576 "Individual hi" 2.5 0.1
0.989568224940746 0.00937900660109687 "Change Point" 2.625 0.1
0.705714031339331 0.00574665358206461 "Individual hi" 2.75 0.1
0.429617977334306 0.00669775243124126 "Change Point" 2.875 0.1
0.184684279963149 0.00744104432977985 "Individual hi" 3 0.1
0.713699127779611 0.00929580331816464 "Change Point" 3.5 0.1
0.0213580034254188 0.00849135564646154 "Individual hi" 7.52083333333333 0.1
0.732572915017244 0.00989424471015345 "Change Point" 11.5416666666667 0.1
0.473746948929048 0.00638390769157398 "Individual hi" 15.5625 0.1
0.0405471556254707 0.00678017532369668 "Change Point" 19.5833333333333 0.1
0.0319703187892912 0.00865452306879183 "Individual hi" 23.6041666666667 0.1
0.142744291546585 0.00949658591327517 "Change Point" 27.625 0.1
0.514540485803286 0.00814240386426076 "Individual hi" 31.6458333333333 0.1
0.722752858806409 0.00852434160063639 "Change Point" 35.6666666666667 0.1
0.578536472476875 0.0057546515482354 "Individual hi" 39.6875 0.1
0.277198092043446 0.00531237785168573 "Change Point" 43.7083333333333 0.1
0.0710230805005138 0.00812814748015994 "Individual hi" 47.7291666666667 0.1
0.520015008560302 0.00799521192264346 "Change Point" 51.75 0.1
0.64179856163257 0.00775926121344264 "Individual hi" 55.7708333333333 0.1
0.658171635618604 0.00746280730662017 "Change Point" 59.7916666666667 0.1
0.427347997978343 0.0101083098241003 "Individual hi" 63.8125 0.1
0.197083829078288 0.00995061831828911 "Change Point" 67.8333333333333 0.1
0.723696432475297 0.00785118792693077 "Individual hi" 71.8541666666667 0.1
0.0873408095481534 0.00724237129526686 "Change Point" 75.875 0.1
0.499239273944405 0.00970367727013435 "Individual hi" 79.8958333333333 0.1
0.592848855430127 0.00900877883593218 "Change Point" 83.9166666666667 0.1
0.288888963886629 0.00900918133513608 "Individual hi" 87.9375 0.1
0.137452616780748 0.00837644372616576 "Change Point" 91.9583333333333 0.1
0.0375635995731049 0.00889323476415157 "Individual hi" 95.9791666666667 0.1
0.448607057443614 0.00806128384242222 "Change Point" 100 0.1
0.221479043572346 0.00806969325819401 "Individual hi" 0 0.1
0.961439010898596 0.00699491832751065 "Change Point" 0.125 0.1
0.679287435848407 0.00957129867765774 "Individual hi" 0.25 0.1
0.879791551588136 0.00692034921613107 "Change Point" 0.375 0.1
0.443838630218211 0.00861869724521402 "Individual hi" 0.5 0.1
0.145792055928895 0.00644886809945903 "Change Point" 0.625 0.1
0.907475320766149 0.00842682128144155 "Individual hi" 0.75 0.1
0.156056344447579 0.00726559112093056 "Change Point" 0.875 0.1
0.872518585409312 0.00967710123322445 "Individual hi" 1 0.1
0.228976536145601 0.0080738127320931 "Change Point" 1.125 0.1
0.296064907227954 0.00957224605211125 "Individual hi" 1.25 0.1
0.0070411750079364 0.00816089762853371 "Change Point" 1.375 0.1
0.771757855811303 0.00982545413227289 "Individual hi" 1.5 0.1
0.0332835799237137 0.00780649443050964 "Change Point" 1.625 0.1
0.0618975772372448 0.00822353326712039 "Individual hi" 1.75 0.1
0.828052754187115 0.00689993134940342 "Change Point" 1.875 0.1
0.948405710234401 0.010282474320522 "Individual hi" 2 0.1
0.535902765436328 0.00827301163803952 "Change Point" 2.125 0.1
0.0573768111472843 0.0098159963711049 "Individual hi" 2.25 0.1
0.100257169597046 0.00799169475153785 "Change Point" 2.375 0.1
0.788009072221532 0.0113400395240509 "Individual hi" 2.5 0.1
0.383812990922879 0.00883021075415249 "Change Point" 2.625 0.1
0.13251760576836 0.00871913561947084 "Individual hi" 2.75 0.1
0.109028152211791 0.00639992945129137 "Change Point" 2.875 0.1
0.886072369115174 0.00695746878928991 "Individual hi" 3 0.1
0.640991317169502 0.00542868540238834 "Change Point" 3.5 0.1
0.18453745631298 0.0101230008022494 "Individual hi" 7.52083333333333 0.1
0.250410254516182 0.00831633144620698 "Change Point" 11.5416666666667 0.1
0.869667922107661 0.00850523717978448 "Individual hi" 15.5625 0.1
0.421734704638869 0.00666834888653331 "Change Point" 19.5833333333333 0.1
0.274716963873824 0.00885651851102545 "Individual hi" 23.6041666666667 0.1
0.226203626942383 0.00735953457970614 "Change Point" 27.625 0.1
0.790793447646626 0.0116890415720415 "Individual hi" 31.6458333333333 0.1
0.080232998686053 0.00964597226638436 "Change Point" 35.6666666666667 0.1
0.281032236726012 0.0120920021020292 "Individual hi" 39.6875 0.1
0.807030589387045 0.00898076438504683 "Change Point" 43.7083333333333 0.1
0.325084683374509 0.0107249539475884 "Individual hi" 47.7291666666667 0.1
0.983299842613791 0.00882816376999604 "Change Point" 51.75 0.1
0.840805471019037 0.0111445019997472 "Individual hi" 55.7708333333333 0.1
0.668771898329364 0.00860174535180444 "Change Point" 59.7916666666667 0.1
0.605739051460973 0.0101270256621875 "Individual hi" 63.8125 0.1
0.626415180347396 0.00803701513940688 "Change Point" 67.8333333333333 0.1
0.455693483083935 0.00975542949089647 "Individual hi" 71.8541666666667 0.1
0.986154304885974 0.00742740160232299 "Change Point" 75.875 0.1
0.248657222977288 0.00987744299428196 "Individual hi" 79.8958333333333 0.1
0.0786172667546837 0.00785317224790433 "Change Point" 83.9166666666667 0.1
0.792726042226308 0.00918022886840862 "Individual hi" 87.9375 0.1
0.00731756490952926 0.00726777692533959 "Change Point" 91.9583333333333 0.1
0.394921182845473 0.0113914862912811 "Individual hi" 95.9791666666667 0.1
0.951857002898154 0.00864393616968692 "Change Point" 100 0.1
0.00732080088747364 0.0311655224129794 "Individual hi" 0 0.5
0.0680664786497292 0.107856780127054 "Change Point" 0.125 0.5
0.00394223520928162 0.0388918421758412 "Individual hi" 0.25 0.5
0.569437811841361 0.178412188263544 "Change Point" 0.375 0.5
0.874223327671867 0.0435733260685726 "Individual hi" 0.5 0.5
0.733048175155365 0.114979361479646 "Change Point" 0.625 0.5
0.107630915280813 0.0445672498862678 "Individual hi" 0.75 0.5
0.214874123839344 0.134140860753011 "Change Point" 0.875 0.5
0.0321732434899085 0.0759593078261584 "Individual hi" 1 0.5
0.336208544337314 0.203223481340789 "Change Point" 1.125 0.5
0.00588680680795059 0.0545872830666581 "Individual hi" 1.25 0.5
0.401970733573752 0.185898508731568 "Change Point" 1.375 0.5
0.00041171082841693 0.0945416723859634 "Individual hi" 1.5 0.5
0.831511973777268 0.245867996733301 "Change Point" 1.625 0.5
0.00283622953988831 0.070505999523797 "Individual hi" 1.75 0.5
0.889871693613807 0.299274230571271 "Change Point" 1.875 0.5
0.32270217075768 0.113916216827646 "Individual hi" 2 0.5
0.618228336744851 0.27893240002418 "Change Point" 2.125 0.5
0.0550857759692902 0.0980624962585471 "Individual hi" 2.25 0.5
0.503651517462643 0.357928006768893 "Change Point" 2.375 0.5
0.00347866643169928 0.0782394647662359 "Individual hi" 2.5 0.5
0.310919789358688 0.363055399780305 "Change Point" 2.625 0.5
0.00128709212939606 0.0926694775426471 "Individual hi" 2.75 0.5
0.716122695291062 0.400084762430142 "Change Point" 2.875 0.5
0.0110886112713853 0.10363509236231 "Individual hi" 3 0.5
0.315470878290835 0.47999321441833 "Change Point" 3.5 0.5
0.0940174505249523 0.101833858658743 "Individual hi" 7.52083333333333 0.5
0.362521341356683 0.619141908732573 "Change Point" 11.5416666666667 0.5
0.0132922540316203 0.102173768266266 "Individual hi" 15.5625 0.5
0.122177833452113 0.644892192018953 "Change Point" 19.5833333333333 0.5
0.00196097717446739 0.106210112981629 "Individual hi" 23.6041666666667 0.5
0.724663875161708 0.764552355520344 "Change Point" 27.625 0.5
0.033623836553713 0.0684119226527937 "Individual hi" 31.6458333333333 0.5
0.0137265985836629 0.536954042859634 "Change Point" 35.6666666666667 0.5
0.203096547798895 0.0976291406417924 "Individual hi" 39.6875 0.5
0.783989001017811 0.798337507972462 "Change Point" 43.7083333333333 0.5
0.00832617936461513 0.100014919578561 "Individual hi" 47.7291666666667 0.5
0.504844822883228 0.758823952289487 "Change Point" 51.75 0.5
0.0429227070546807 0.141709430703206 "Individual hi" 55.7708333333333 0.5
0.996455947877847 1.04322188580266 "Change Point" 59.7916666666667 0.5
0.0577223231129928 0.102210842553155 "Individual hi" 63.8125 0.5
0.489796596554468 0.717848615436644 "Change Point" 67.8333333333333 0.5
0.176743025337649 0.100717564189487 "Individual hi" 71.8541666666667 0.5
0.463872759665001 0.798100735473798 "Change Point" 75.875 0.5
0.011165414680547 0.136920926199603 "Individual hi" 79.8958333333333 0.5
0.137133410992599 1.09880696838782 "Change Point" 83.9166666666667 0.5
0.0587570874398943 0.120299358487149 "Individual hi" 87.9375 0.5
0.239733054394201 0.70874508015279 "Change Point" 91.9583333333333 0.5
0.12034118274186 0.12632476348239 "Individual hi" 95.9791666666667 0.5
0.38818473134059 0.870005568288598 "Change Point" 100 0.5
0.0346219450142321 0.162955850801941 "Individual hi" 0 0.5
0.950317106219429 0.910645785067195 "Change Point" 0.125 0.5
0.666255494820579 0.181183454277431 "Individual hi" 0.25 0.5
0.548406354159785 0.226269019697251 "Change Point" 0.375 0.5
0.281574064184127 0.239494707793107 "Individual hi" 0.5 0.5
0.44837398509513 0.239556810417508 "Change Point" 0.625 0.5
0.677141699952091 0.191983018164094 "Individual hi" 0.75 0.5
0.900875019839595 0.173914176863098 "Change Point" 0.875 0.5
0.141824432035251 0.296107249235438 "Individual hi" 1 0.5
0.486126450726386 0.270838401626712 "Change Point" 1.125 0.5
0.47142917194653 0.300271247318047 "Individual hi" 1.25 0.5
0.616490391126636 0.251423062880733 "Change Point" 1.375 0.5
0.682546079352527 0.203708009435004 "Individual hi" 1.5 0.5
0.0212474554447402 0.172623578052838 "Change Point" 1.625 0.5
0.0121892455869335 0.241318304842349 "Individual hi" 1.75 0.5
0.931956529505923 0.204088880479454 "Change Point" 1.875 0.5
0.0445383109011768 0.199990986302573 "Individual hi" 2 0.5
0.0993533804533407 0.160964298873956 "Change Point" 2.125 0.5
0.661964104127328 0.272495582642116 "Individual hi" 2.25 0.5
0.759432898590813 0.218689909287625 "Change Point" 2.375 0.5
0.123130657147212 0.261092978835236 "Individual hi" 2.5 0.5
0.788044338264972 0.212757488380285 "Change Point" 2.625 0.5
0.538324407868945 0.295824102672292 "Individual hi" 2.75 0.5
0.990126288914921 0.22872880738041 "Change Point" 2.875 0.5
0.425623481751175 0.167619387046299 "Individual hi" 3 0.5
0.236943551297939 0.125428472503723 "Change Point" 3.5 0.5
0.874326382978943 0.244582381250962 "Individual hi" 7.52083333333333 0.5
0.573107094505874 0.18586476309896 "Change Point" 11.5416666666667 0.5
0.420571094316465 0.258369368714319 "Individual hi" 15.5625 0.5
0.716814154675377 0.206905113231521 "Change Point" 19.5833333333333 0.5
0.51312330308519 0.248852216824127 "Individual hi" 23.6041666666667 0.5
0.466580417683093 0.206601181344326 "Change Point" 27.625 0.5
0.237992362674114 0.231846426345476 "Individual hi" 31.6458333333333 0.5
0.652531865417618 0.1787071587147 "Change Point" 35.6666666666667 0.5
0.29664530898618 0.219102938140705 "Individual hi" 39.6875 0.5
0.263477302492918 0.161393159424301 "Change Point" 43.7083333333333 0.5
0.317514437902669 0.286955332222369 "Individual hi" 47.7291666666667 0.5
0.764497766219461 0.236257082021102 "Change Point" 51.75 0.5
0.578443660692685 0.243627450848918 "Individual hi" 55.7708333333333 0.5
0.677920011452569 0.192827034368858 "Change Point" 59.7916666666667 0.5
0.040087675291732 0.261919032761607 "Individual hi" 63.8125 0.5
0.318185990384437 0.207816696171646 "Change Point" 67.8333333333333 0.5
0.77770255809517 0.170905912825997 "Individual hi" 71.8541666666667 0.5
0.489670904958218 0.143581469712007 "Change Point" 75.875 0.5
0.247353267839642 0.246149551574552 "Individual hi" 79.8958333333333 0.5
0.692718876780587 0.196329306197608 "Change Point" 83.9166666666667 0.5
0.224218845375433 0.225174640649667 "Individual hi" 87.9375 0.5
0.996490118736639 0.175162800574515 "Change Point" 91.9583333333333 0.5
0.712382421232733 0.238418958668518 "Individual hi" 95.9791666666667 0.5
0.414680099698474 0.19065434607028 "Change Point" 100 0.5
0.000954146854123839 0.214886382655309 "Individual hi" 0 1
0.709410158033755 0.693016338592738 "Change Point" 0.125 1
0.00227767987254652 0.223501678517536 "Individual hi" 0.25 1
0.107829963577447 0.656908323618337 "Change Point" 0.375 1
0.00919009840964242 0.126479893690784 "Individual hi" 0.5 1
0.51219333570008 0.54303235220424 "Change Point" 0.625 1
0.00143605436746142 0.17772521602271 "Individual hi" 0.75 1
0.919017684528608 0.723386009122829 "Change Point" 0.875 1
0.0347476817155444 0.210635903573189 "Individual hi" 1 1
0.696768482905074 0.692419831345928 "Change Point" 1.125 1
0.00809669436116857 0.152704449109674 "Individual hi" 1.25 1
0.876180110529132 0.572510639521953 "Change Point" 1.375 1
0.168535495374992 0.208500655335996 "Individual hi" 1.5 1
0.599844277236043 0.638230182116198 "Change Point" 1.625 1
0.00208285216247805 0.188100978970903 "Individual hi" 1.75 1
0.661528392306456 0.631564574996399 "Change Point" 1.875 1
0.215810442090278 0.268911869003379 "Individual hi" 2 1
0.662438550433906 0.701320497160934 "Change Point" 2.125 1
0.129388574561996 0.225160131244234 "Individual hi" 2.25 1
0.785430158528124 0.675514961930705 "Change Point" 2.375 1
0.000427548470698137 0.18732582400442 "Individual hi" 2.5 1
0.58818179789282 0.71752214200601 "Change Point" 2.625 1
0.70480851271399 0.242004848672692 "Individual hi" 2.75 1
0.899474485619249 0.786501846851319 "Change Point" 2.875 1
0.0640472370848392 0.400712176333165 "Individual hi" 3 1
0.515873968074546 1.04373301448245 "Change Point" 3.5 1
0.000108754095102073 0.274274052470438 "Individual hi" 7.52083333333333 1
0.926565980487284 1.10649796264464 "Change Point" 11.5416666666667 1
0.00128238227617872 0.222351784018175 "Individual hi" 15.5625 1
0.0924639312898415 0.952232179943464 "Change Point" 19.5833333333333 1
0.460952630358746 0.28584953009601 "Individual hi" 23.6041666666667 1
0.91266461905707 1.17226408195531 "Change Point" 27.625 1
0.0970341067415993 0.392587878514535 "Individual hi" 31.6458333333333 1
0.229574939432685 1.04767508381237 "Change Point" 35.6666666666667 1
0.105636237792744 0.571594715456877 "Individual hi" 39.6875 1
0.741411911068737 1.51261313178477 "Change Point" 43.7083333333333 1
0.0191287788258716 0.476895129343617 "Individual hi" 47.7291666666667 1
