"pval" "Variance_hat" "Method" "delta" "sigma"
0.662357513563707 0.00276763313366529 "Individual hi" 0 0.1
0.397398573371409 0.00710764578540043 "Change Point" 0.125 0.1
0.056135067498541 0.00262612301515104 "Individual hi" 0.25 0.1
0.146693608274242 0.00690299639698994 "Change Point" 0.375 0.1
0.00958396559334762 0.00440497335246235 "Individual hi" 0.5 0.1
0.849442119889124 0.0138620593233778 "Change Point" 0.625 0.1
0.0107202013759891 0.00444282581738579 "Individual hi" 0.75 0.1
0.307164542420245 0.028783617122058 "Change Point" 0.875 0.1
0.117155536834253 0.00351468464917377 "Individual hi" 1 0.1
0.0887861349508628 0.0221882870733935 "Change Point" 1.125 0.1
0.0355854418941167 0.00499013101608479 "Individual hi" 1.25 0.1
0.259375479726071 0.0254276174833845 "Change Point" 1.375 0.1
0.0199164216794709 0.00505597575378857 "Individual hi" 1.5 0.1
0.532020358140962 0.0174890868875025 "Change Point" 1.625 0.1
0.183513403504433 0.00568380151453815 "Individual hi" 1.75 0.1
0.884700892711298 0.0210964177373995 "Change Point" 1.875 0.1
0.317611319480135 0.00571271632534381 "Individual hi" 2 0.1
0.66688645216054 0.0125644903084657 "Change Point" 2.125 0.1
0.952965288339131 0.00580886088591951 "Individual hi" 2.25 0.1
0.326991015572077 0.00918918053444416 "Change Point" 2.375 0.1
0.489765318231591 0.00694112486057107 "Individual hi" 2.5 0.1
0.581083572697738 0.0126719367699115 "Change Point" 2.625 0.1
0.728665699103232 0.00749939103278289 "Individual hi" 2.75 0.1
0.219958512971484 0.0101543498975011 "Change Point" 2.875 0.1
0.10221788389049 0.00668036242031009 "Individual hi" 3 0.1
0.316309400847571 0.00845846726592713 "Change Point" 3.5 0.1
0.227667396384914 0.00614449661613836 "Individual hi" 7.52083333333333 0.1
0.760875372213804 0.00666672331280297 "Change Point" 11.5416666666667 0.1
0.193660560156643 0.00675300249190136 "Individual hi" 15.5625 0.1
0.407702678295036 0.00690508544705885 "Change Point" 19.5833333333333 0.1
0.75256006727634 0.0057584021368756 "Individual hi" 23.6041666666667 0.1
0.823576613808117 0.00571654805671072 "Change Point" 27.625 0.1
0.976525689342298 0.00698059786343915 "Individual hi" 31.6458333333333 0.1
0.0145139223298664 0.00693611876114564 "Change Point" 35.6666666666667 0.1
0.289840867688082 0.00829051198253084 "Individual hi" 39.6875 0.1
0.741752967548602 0.00846058112399972 "Change Point" 43.7083333333333 0.1
0.954005386371836 0.00804695898583985 "Individual hi" 47.7291666666667 0.1
0.350971207099959 0.00786942320506245 "Change Point" 51.75 0.1
0.412770465797006 0.00765637044792059 "Individual hi" 55.7708333333333 0.1
0.0829054204111341 0.0072123515808842 "Change Point" 59.7916666666667 0.1
0.495736091546064 0.00700621977854473 "Individual hi" 63.8125 0.1
0.437857005256251 0.00645335309914879 "Change Point" 67.8333333333333 0.1
0.766670021533689 0.00964908191385094 "Individual hi" 71.8541666666667 0.1
0.00160620735818641 0.00933064744016746 "Change Point" 75.875 0.1
0.414615002349279 0.00778955405139463 "Individual hi" 79.8958333333333 0.1
0.834438168894097 0.00691162429138595 "Change Point" 83.9166666666667 0.1
0.718152100777449 0.0106008730346809 "Individual hi" 87.9375 0.1
0.156803669875305 0.0100492164120861 "Change Point" 91.9583333333333 0.1
0.219858595092046 0.00959094112634875 "Individual hi" 95.9791666666667 0.1
0.0416532491173488 0.00887294280200926 "Change Point" 100 0.1
0.610634554098487 0.0105292264172487 "Individual hi" 0 0.1
0.512038448834691 0.00928354408858561 "Change Point" 0.125 0.1
0.655257124817028 0.00886059923860409 "Individual hi" 0.25 0.1
0.468117919895979 0.00713601135641567 "Change Point" 0.375 0.1
0.875196600889572 0.0108758407027752 "Individual hi" 0.5 0.1
0.854342980144635 0.00894120655994741 "Change Point" 0.625 0.1
0.225435959036607 0.00834741144625173 "Individual hi" 0.75 0.1
0.371574986072351 0.00640329404681494 "Change Point" 0.875 0.1
0.809609016211569 0.00968108134769701 "Individual hi" 1 0.1
0.295109953662522 0.00724420091170255 "Change Point" 1.125 0.1
0.944550411279564 0.00821680617516667 "Individual hi" 1.25 0.1
0.0656248472290155 0.00702334249662844 "Change Point" 1.375 0.1
0.91594455058999 0.0102123343968136 "Individual hi" 1.5 0.1
0.833833322505115 0.00813954975850342 "Change Point" 1.625 0.1
0.765410324344836 0.00953485429284324 "Individual hi" 1.75 0.1
0.876953034889937 0.00699480742610371 "Change Point" 1.875 0.1
0.25768366365111 0.0104598650835709 "Individual hi" 2 0.1
0.447666771602055 0.00702139195960234 "Change Point" 2.125 0.1
0.0796305294566796 0.00889241675332956 "Individual hi" 2.25 0.1
0.954084042675085 0.00604317192508942 "Change Point" 2.375 0.1
0.991478683401364 0.00835370612486253 "Individual hi" 2.5 0.1
0.0134450240038773 0.00639120321523527 "Change Point" 2.625 0.1
0.59408536414154 0.00774491770412698 "Individual hi" 2.75 0.1
0.52136670849513 0.00635779384991206 "Change Point" 2.875 0.1
0.628426914384835 0.00825079397490565 "Individual hi" 3 0.1
0.654741961727647 0.00640761565092125 "Change Point" 3.5 0.1
0.00804050263137272 0.0081518190594806 "Individual hi" 7.52083333333333 0.1
0.514710317222916 0.00628328609696149 "Change Point" 11.5416666666667 0.1
0.0786145528052739 0.012609051963106 "Individual hi" 15.5625 0.1
0.0386820983218988 0.0103746037184961 "Change Point" 19.5833333333333 0.1
0.101201647892433 0.0116769808244634 "Individual hi" 23.6041666666667 0.1
0.403629929223516 0.00946758422929744 "Change Point" 27.625 0.1
0.361125769865435 0.0102607023688147 "Individual hi" 31.6458333333333 0.1
0.929196327080758 0.00823492823630267 "Change Point" 35.6666666666667 0.1
0.62294915034666 0.00960904780312989 "Individual hi" 39.6875 0.1
0.877145316737645 0.00704993725688917 "Change Point" 43.7083333333333 0.1
0.618079439605468 0.0106606848752909 "Individual hi" 47.7291666666667 0.1
0.238264559653044 0.00890464892170808 "Change Point" 51.75 0.1
0.152497157716683 0.010564777449506 "Individual hi" 55.7708333333333 0.1
0.86862539066533 0.00837479052217687 "Change Point" 59.7916666666667 0.1
0.581555376659826 0.00873834747287901 "Individual hi" 63.8125 0.1
0.0341505441160888 0.0070633625428838 "Change Point" 67.8333333333333 0.1
0.336722096018243 0.00740801900418053 "Individual hi" 71.8541666666667 0.1
0.368489260406897 0.00615931081919517 "Change Point" 75.875 0.1
0.367009220747021 0.00920233205975828 "Individual hi" 79.8958333333333 0.1
0.86420790342735 0.0074763591405151 "Change Point" 83.9166666666667 0.1
0.660589430566731 0.0104318379707521 "Individual hi" 87.9375 0.1
0.71775866036493 0.00829724748275319 "Change Point" 91.9583333333333 0.1
0.675132993260894 0.00984373072704788 "Individual hi" 95.9791666666667 0.1
0.688922985153961 0.00770342909962573 "Change Point" 100 0.1
0.0442542632024185 0.0446762744759623 "Individual hi" 0 0.5
0.31592876760724 0.132929797985753 "Change Point" 0.125 0.5
0.0138541207397086 0.0536305275433415 "Individual hi" 0.25 0.5
0.878122125338047 0.180226070654315 "Change Point" 0.375 0.5
0.0195899362057669 0.0548450496015079 "Individual hi" 0.5 0.5
0.334018573822252 0.161597234474224 "Change Point" 0.625 0.5
0.0435371966342173 0.0471818696049586 "Individual hi" 0.75 0.5
0.860834243229403 0.19164322175913 "Change Point" 0.875 0.5
0.177944482559239 0.0789156974999871 "Individual hi" 1 0.5
0.326153447077581 0.218323945656463 "Change Point" 1.125 0.5
9.10502537855931e-05 0.0760089562192512 "Individual hi" 1.25 0.5
0.514287620240692 0.225740314864771 "Change Point" 1.375 0.5
0.001408187335052 0.0749166872171456 "Individual hi" 1.5 0.5
0.27569944966073 0.241018687116073 "Change Point" 1.625 0.5
0.00692307358265165 0.122590458343029 "Individual hi" 1.75 0.5
0.909081259547668 0.314800516065588 "Change Point" 1.875 0.5
0.46199954222903 0.104544649013078 "Individual hi" 2 0.5
0.370437123455784 0.348594154367363 "Change Point" 2.125 0.5
0.000593444662035954 0.0838498406937163 "Individual hi" 2.25 0.5
0.774357002378816 0.4117281973655 "Change Point" 2.375 0.5
0.047977722544581 0.094130851461669 "Individual hi" 2.5 0.5
0.313726844058701 0.374768567808785 "Change Point" 2.625 0.5
0.000491301542462373 0.092688366410468 "Individual hi" 2.75 0.5
0.622021338812217 0.433234124947604 "Change Point" 2.875 0.5
0.00471095563848715 0.121641667959444 "Individual hi" 3 0.5
0.362467755644391 0.484745453226536 "Change Point" 3.5 0.5
0.0162262818860907 0.101708058799096 "Individual hi" 7.52083333333333 0.5
0.745384157092903 0.586501122060173 "Change Point" 11.5416666666667 0.5
0.0230426700204029 0.150150854320026 "Individual hi" 15.5625 0.5
0.713001361132262 0.594172910229205 "Change Point" 19.5833333333333 0.5
0.0177115809554626 0.0869181904392907 "Individual hi" 23.6041666666667 0.5
0.29431999161603 0.642499866250739 "Change Point" 27.625 0.5
0.000787976915086749 0.105197627638128 "Individual hi" 31.6458333333333 0.5
0.308172797959076 0.774746678402006 "Change Point" 35.6666666666667 0.5
0.0154877352966701 0.088003407597601 "Individual hi" 39.6875 0.5
0.351760166234446 0.674342179472095 "Change Point" 43.7083333333333 0.5
0.0322883956778824 0.110650668209833 "Individual hi" 47.7291666666667 0.5
0.532942414931492 0.822033074656147 "Change Point" 51.75 0.5
0.00465900250861401 0.115098787685138 "Individual hi" 55.7708333333333 0.5
0.357715601233719 0.787360740962159 "Change Point" 59.7916666666667 0.5
0.0707690254688613 0.110248037732024 "Individual hi" 63.8125 0.5
0.958014208627364 0.829344350102273 "Change Point" 67.8333333333333 0.5
0.0278697017725237 0.125328222269021 "Individual hi" 71.8541666666667 0.5
0.518439281437633 0.83280142756902 "Change Point" 75.875 0.5
0.10398567740359 0.108735526332612 "Individual hi" 79.8958333333333 0.5
0.3841841939754 0.805200825754595 "Change Point" 83.9166666666667 0.5
0.0313043654155018 0.120873020876031 "Individual hi" 87.9375 0.5
0.219569682700798 0.759014328240076 "Change Point" 91.9583333333333 0.5
0.0849588532097084 0.132887411121505 "Individual hi" 95.9791666666667 0.5
0.812166071701555 0.950778671887979 "Change Point" 100 0.5
0.00247547987137472 0.137741440688009 "Individual hi" 0 0.5
0.118949702735172 0.814618476690551 "Change Point" 0.125 0.5
0.978120771075856 0.147002579851364 "Individual hi" 0.25 0.5
0.673433404821498 0.170077354426473 "Change Point" 0.375 0.5
0.641182945749924 0.218568167928467 "Individual hi" 0.5 0.5
0.423690119679217 0.212366831613057 "Change Point" 0.625 0.5
0.518252790894313 0.244783872033474 "Individual hi" 0.75 0.5
0.72297469273204 0.226526774432208 "Change Point" 0.875 0.5
0.116655179500934 0.237762943576681 "Individual hi" 1 0.5
0.41226011012032 0.202515593868065 "Change Point" 1.125 0.5
0.661847867676948 0.226192192847363 "Individual hi" 1.25 0.5
0.698514528251998 0.182238882310145 "Change Point" 1.375 0.5
0.472696249019789 0.186436118593446 "Individual hi" 1.5 0.5
0.341013369712697 0.145666879421681 "Change Point" 1.625 0.5
0.582567975699966 0.228944081757223 "Individual hi" 1.75 0.5
0.277541218359035 0.185850722558837 "Change Point" 1.875 0.5
0.400126817643272 0.207008206744818 "Individual hi" 2 0.5
0.650720479557114 0.160950604100833 "Change Point" 2.125 0.5
0.334623037468634 0.249627245817386 "Individual hi" 2.25 0.5
0.314240958872549 0.194114628712793 "Change Point" 2.375 0.5
0.873974972541758 0.175441935816087 "Individual hi" 2.5 0.5
0.941989620245624 0.136286997931747 "Change Point" 2.625 0.5
0.939679239899596 0.250844924324286 "Individual hi" 2.75 0.5
0.319631833467481 0.203445893242485 "Change Point" 2.875 0.5
0.638825962872824 0.248341635627431 "Individual hi" 3 0.5
0.51339092332692 0.206690474023721 "Change Point" 3.5 0.5
0.342479650583199 0.230722104211391 "Individual hi" 7.52083333333333 0.5
0.239564421596013 0.184088636793995 "Change Point" 11.5416666666667 0.5
0.67935489935372 0.225217674746847 "Individual hi" 15.5625 0.5
0.534116614725609 0.181503697760751 "Change Point" 19.5833333333333 0.5
0.384864725354534 0.294373380692218 "Individual hi" 23.6041666666667 0.5
0.797207819398076 0.223095596646345 "Change Point" 27.625 0.5
0.824980275219181 0.260469030726737 "Individual hi" 31.6458333333333 0.5
0.0840978315059062 0.194337566459379 "Change Point" 35.6666666666667 0.5
0.858182599032256 0.260480904665756 "Individual hi" 39.6875 0.5
0.72099773633212 0.203886544267424 "Change Point" 43.7083333333333 0.5
0.295837129139982 0.262568820151833 "Individual hi" 47.7291666666667 0.5
0.990239690508689 0.204195353943928 "Change Point" 51.75 0.5
0.409008764388678 0.227949497802176 "Individual hi" 55.7708333333333 0.5
0.724302489040306 0.185857174942642 "Change Point" 59.7916666666667 0.5
0.664443013223354 0.261857370817705 "Individual hi" 63.8125 0.5
0.562372798970984 0.215266514082171 "Change Point" 67.8333333333333 0.5
0.284875893547144 0.234380476053323 "Individual hi" 71.8541666666667 0.5
0.943720319716849 0.174077429933786 "Change Point" 75.875 0.5
0.87150873860917 0.290829888351729 "Individual hi" 79.8958333333333 0.5
0.852965084751519 0.241132225461356 "Change Point" 83.9166666666667 0.5
0.85014275035939 0.16401879237687 "Individual hi" 87.9375 0.5
0.0494319254805956 0.12890959144362 "Change Point" 91.9583333333333 0.5
0.27854972638346 0.217161176552562 "Individual hi" 95.9791666666667 0.5
0.365400152132772 0.17089459953751 "Change Point" 100 0.5
0.0102140749035597 0.191029817193491 "Individual hi" 0 1
0.77722367452509 0.715875894116841 "Change Point" 0.125 1
0.0295326280163255 0.139836902394964 "Individual hi" 0.25 1
0.984731165381773 0.511726084676731 "Change Point" 0.375 1
0.0128296811314803 0.197190475890493 "Individual hi" 0.5 1
0.791517326538646 0.555957156866586 "Change Point" 0.625 1
5.50648184086143e-05 0.122740506459655 "Individual hi" 0.75 1
0.26886921518846 0.552601109275363 "Change Point" 0.875 1
0.0209543784146417 0.178451097020274 "Individual hi" 1 1
0.715108484612502 0.619753392962334 "Change Point" 1.125 1
0.3521512650517 0.272771709000428 "Individual hi" 1.25 1
0.344454414285115 0.740821087164393 "Change Point" 1.375 1
0.00509034727826977 0.303834974386638 "Individual hi" 1.5 1
0.700673210469037 0.748993444821035 "Change Point" 1.625 1
0.000263551346720059 0.189187095716586 "Individual hi" 1.75 1
0.323630227802566 0.778465526864862 "Change Point" 1.875 1
0.0390159922280174 0.225722408531793 "Individual hi" 2 1
0.340951688167041 0.579274063940993 "Change Point" 2.125 1
0.000886283710343564 0.183139536721185 "Individual hi" 2.25 1
0.772520193004908 0.705754031512788 "Change Point" 2.375 1
0.0460984782666605 0.239208576919307 "Individual hi" 2.5 1
0.977614630166847 0.662258016314724 "Change Point" 2.625 1
0.018939476755704 0.258776841016639 "Individual hi" 2.75 1
0.542220679719189 1.03109993996585 "Change Point" 2.875 1
0.00443875200439652 0.451171233839077 "Individual hi" 3 1
0.187766299436957 1.10247783116734 "Change Point" 3.5 1
0.000429959671593007 0.293876630855467 "Individual hi" 7.52083333333333 1
0.72252020923709 1.07013625337772 "Change Point" 11.5416666666667 1
